Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
FILIGREE HEART DAISY WHITE,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
ICE CREAM SUNDAE LIP GLOSS,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
FILIGREE HEART BIRD WHITE ,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
RETROSPOT CIGAR BOX MATCHES ,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
PLAYING CARDS KEEP CALM & CARRY ON,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
SET OF 6 GIRLS CELEBRATION CANDLES,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
SET/10 IVORY POLKADOT PARTY CANDLES,24.0,0.0,24,30.0,1.25,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,31.46403076248244,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
DINOSAUR HEIGHT CHART STICKER SET,4.0,2.8284271247461903,8,23.6,2.95,C_B,0.8,8.246170315781516,56.24617031578151,10.645760101003923,58.64576010100392,48.0,29.09944487358056,31.404992297961574,1460.0,497.4511303823161,17.717437520466053,449.2307692307693,146.74808346278328,146.74808346278326,4600.496166925566
LOVE HOT WATER BOTTLE,4.0,1.7320508075688772,12,71.4,5.95,B_A,0.7,3.1464030762482436,51.14640307624824,5.244005127080406,53.244005127080406,48.0,66.66666666666667,31.201830506128417,1460.0,350.27000389735355,12.475370001823551,224.61538461538464,208.4106523189254,208.4106523189254,9103.821304637851
PAPER CHAIN KIT 50'S CHRISTMAS ,8.0,3.4641016151377544,24,70.80000000000001,2.9500000000000006,B_A,0.7,6.292806152496487,102.29280615249648,10.488010254160812,106.48801025416081,96.0,66.66666666666667,30.939630249774403,2920.0,703.5021352044981,12.528120215970514,449.2307692307693,207.53312988532704,207.533129885327,9029.066259770656
PAPER BUNTING RETROSPOT,8.0,3.4641016151377544,24,70.80000000000001,2.9500000000000006,B_A,0.7,6.292806152496487,102.29280615249648,10.488010254160812,106.48801025416081,96.0,66.66666666666667,30.939630249774403,2920.0,703.5021352044981,12.528120215970514,449.2307692307693,207.53312988532704,207.533129885327,9029.066259770656
PACK OF 12 PAISLEY PARK TISSUES ,24.0,0.0,48,18.72,0.38999999999999996,A_C,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,30.791659896531556,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
PACK OF 12 VINTAGE DOILY TISSUES,24.0,0.0,72,28.08,0.38999999999999996,A_B,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,30.791659896531556,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
BOX OF 6 CHRISTMAS CAKE DECORATIONS,6.0,2.8284271247461903,12,45.0,3.75,B_B,0.7,5.138054707954342,77.13805470795434,8.12397780984349,80.1239778098435,72.0,58.11388300841895,30.464916786913086,2190.0,540.3702434442519,12.83070897675849,336.92307692307696,202.63884129159445,202.63884129159445,8617.77768258319
20 DOLLY PEGS RETROSPOT,20.0,0.0,20,29.0,1.45,B_B,0.7,0.0,240.0,20.976020508321625,260.97602050832165,240.0,,30.415229737066355,7300.0,1586.5816648727366,11.301677612792096,1123.076923076923,230.05434140654683,230.0543414065468,11045.108682813094
RED RETROSPOT CAKE STAND,1.8571428571428572,1.0690449676496976,13,142.35,10.95,B_A,0.7,1.9420021399845413,24.227716425698826,2.7504896415223246,25.03620392723661,22.285714285714285,41.631648333004364,30.11786157466945,677.8571428571429,175.93288763724922,13.496221517378022,104.28571428571429,192.64651196278786,192.64651196278788,7807.828738211289
DELUXE SEWING KIT ,3.0,0.0,6,35.7,5.95,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,30.04587803855304,1095.0,303.3427215587825,14.405316457586018,168.46153846153848,180.48891932747563,180.4889193274756,6876.2278386549515
BLACK/BLUE POLKADOT UMBRELLA,3.0,0.0,9,53.550000000000004,5.95,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,30.04587803855304,1095.0,303.3427215587825,14.405316457586018,168.46153846153848,180.48891932747563,180.4889193274756,6876.2278386549515
SMALL FOLKART STAR CHRISTMAS DEC,48.0,0.0,48,9.120000000000001,0.19000000000000003,A_C,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,30.002130155594855,17520.0,6790.085651734794,20.153222254007378,5390.769230769231,129.01162738296114,129.0116273829611,3586.8232547659227
CHRISTMAS CARD STACK OF PRESENTS,48.0,0.0,48,9.120000000000001,0.19000000000000003,A_C,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,30.002130155594855,17520.0,6790.085651734794,20.153222254007378,5390.769230769231,129.01162738296114,129.0116273829611,3586.8232547659227
ROSES REGENCY TEACUP AND SAUCER ,6.0,0.0,12,35.400000000000006,2.9500000000000006,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,29.79339166848117,2190.0,609.2507207036903,14.466227158261137,336.92307692307696,179.72896260758867,179.7289626075887,6819.957925215178
FIVE CATS HANGING DECORATION,6.0,0.0,12,35.400000000000006,2.9500000000000006,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,29.79339166848117,2190.0,609.2507207036903,14.466227158261137,336.92307692307696,179.72896260758867,179.7289626075887,6819.957925215178
FIVE HEART HANGING DECORATION,6.0,0.0,12,35.400000000000006,2.9500000000000006,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,29.79339166848117,2190.0,609.2507207036903,14.466227158261137,336.92307692307696,179.72896260758867,179.7289626075887,6819.957925215178
FRENCH ENAMEL POT W LID,6.0,0.0,12,35.400000000000006,2.9500000000000006,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,29.79339166848117,2190.0,609.2507207036903,14.466227158261137,336.92307692307696,179.72896260758867,179.7289626075887,6819.957925215178
RED GINGHAM TEDDY BEAR ,6.0,0.0,12,35.400000000000006,2.9500000000000006,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,29.79339166848117,2190.0,609.2507207036903,14.466227158261137,336.92307692307696,179.72896260758867,179.7289626075887,6819.957925215178
ENGLISH ROSE HOT WATER BOTTLE,5.333333333333333,2.309401076758503,16,68.0,4.25,B_A,0.7,4.1952041016643244,68.19520410166433,6.992006836107209,70.99200683610721,64.0,66.66666666666671,29.71602905345564,1946.6666666666665,478.5599312971545,12.783450219581525,299.4871794871795,203.38797080129066,203.3879708012907,8680.109274935914
CHOCOLATE THIS WAY METAL SIGN,7.5,6.363961030678928,15,31.500000000000004,2.1,B_B,0.7,11.560623092897266,101.56062309289726,13.982921128467119,103.98292112846713,90.0,20.953005872651342,29.364134369780952,2737.5,807.3324682469512,15.335630447065373,421.1538461538462,169.53981833185972,169.53981833185978,6087.82963666372
EMBROIDERED RIBBON REEL REBECCA ,6.0,0.0,12,34.68,2.89,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,29.18742438030867,2190.0,615.5426334251868,14.615624172652836,336.92307692307696,177.89182105987896,177.891821059879,6684.883642119758
SET/6 FRUIT SALAD PAPER CUPS,36.0,16.97056274847714,72,13.680000000000001,0.19000000000000003,A_C,0.95,96.69725010233613,528.6972501023362,152.89177689916605,584.8917768991661,432.0,58.11388300841897,29.049437610841554,13140.0,5880.386668274548,23.270936586779033,4043.0769230769233,111.72734669721645,111.72734669721643,2720.0546933944333
KNITTED UNION FLAG HOT WATER BOTTLE,4.0,0.0,8,34.0,4.25,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,28.615121941479085,1460.0,414.4450577366714,14.761056850895146,224.61538461538464,176.1391495380854,176.13914953808538,6557.278299076171
AIRLINE BAG VINTAGE JET SET RED,4.0,0.0,8,34.0,4.25,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,28.615121941479085,1460.0,414.4450577366714,14.761056850895146,224.61538461538464,176.1391495380854,176.13914953808538,6557.278299076171
WHITE SKULL HOT WATER BOTTLE ,4.0,0.0,8,34.0,4.25,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,28.615121941479085,1460.0,414.4450577366714,14.761056850895146,224.61538461538464,176.1391495380854,176.13914953808538,6557.278299076171
MINT DINER WALL CLOCK,2.0,0.0,4,34.0,8.5,C_B,0.8,0.0,24.0,3.366484934291657,27.366484934291655,24.0,,28.615121941479085,730.0,207.2225288683357,14.761056850895146,112.30769230769232,176.1391495380854,176.13914953808538,6557.278299076171
PIECE OF CAMO STATIONERY SET,108.0,0.0,108,8.64,0.08,A_C,0.95,0.0,1296.0,355.288383421518,1651.2883834215181,1296.0,,28.42307067372144,39420.0,15696.337152342261,20.70546757792485,12129.23076923077,125.5706972187381,125.57069721873809,3404.741394437476
ASSTD DESIGN RACING CAR PEN,16.0,0.0,16,27.04,1.69,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,28.35957972725084,5840.0,1314.4621146642355,11.704114719613056,898.4615384615386,222.1440973782558,222.14409737825582,10313.888194756511
RABBIT  DESIGN  COTTON TOTE BAG,12.0,0.0,12,27.0,2.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,28.317627686234196,4380.0,986.5765724632495,11.71278122559109,673.8461538461539,221.97972880423112,221.97972880423114,10298.959457608462
PACK OF 12 CIRCUS PARADE TISSUES ,24.0,0.0,72,25.68,0.3566666666666667,A_B,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,28.159894093409203,8760.0,3504.3364324470476,20.801997087585214,2695.3846153846157,124.9879994239447,124.98799942394471,3374.3759988478896
CAKE PLATE LOVEBIRD WHITE,4.5,1.7320508075688772,18,89.10000000000001,4.95,B_A,0.7,3.1464030762482436,57.14640307624824,5.672258812345338,59.67225881234534,54.0,80.2775637731995,28.077681121109425,1642.5,407.3193966767245,12.895347718228113,252.6923076923077,201.6231013549787,201.62310135497867,8533.621202709957
DOLLY GIRL MINI BACKPACK,4.0,0.0,8,33.2,4.15,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,27.941824954620756,1460.0,419.4086485253151,14.9378422762441,224.61538461538464,174.0545891380058,174.05458913800578,6407.109178276012
 I LOVE LONDON MINI BACKPACK,4.0,0.0,8,33.2,4.15,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,27.941824954620756,1460.0,419.4086485253151,14.9378422762441,224.61538461538464,174.0545891380058,174.05458913800578,6407.109178276012
RECYCLED ACAPULCO MAT TURQUOISE,2.0,0.0,4,33.0,8.25,C_B,0.8,0.0,24.0,3.366484934291657,27.366484934291655,24.0,,27.773500707906173,730.0,210.33883198882756,14.983040086875388,112.30769230769232,173.5295363907828,173.52953639078277,6369.559072781565
AIRLINE BAG VINTAGE TOKYO 78,3.0,1.4142135623730951,6,25.5,4.25,C_B,0.8,4.123085157890758,40.123085157890756,6.51917004288488,42.51917004288488,36.0,58.11388300841897,27.70647268226074,1095.0,358.9199484728659,17.044600292775364,336.92307692307696,152.540978100968,152.540978100968,4958.831956201936
STORAGE TIN VINTAGE LEAF,7.5,3.0,30,86.7,2.89,B_A,0.7,5.449729989152971,95.44972998915297,9.569411368708936,99.56941136870894,90.0,75.59422921421233,27.655598855568826,2737.5,688.1975856939758,13.072611673456345,421.1538461538462,198.88910226555905,198.88910226555905,8309.153204531118
MINI PLAYING CARDS GYMKHANA,20.0,0.0,60,25.200000000000003,0.42000000000000004,A_B,0.95,0.0,240.0,65.79414507805889,305.7941450780589,240.0,,27.633540932784737,7300.0,2947.9613617678556,20.999176823551846,2246.153846153846,123.81437719424994,123.81437719424996,3313.6287543885005
SMALL CHINESE STYLE SCISSOR,20.0,0.0,40,16.8,0.42000000000000004,A_C,0.95,0.0,240.0,65.79414507805889,305.7941450780589,240.0,,27.633540932784737,7300.0,2947.9613617678556,20.999176823551846,2246.153846153846,123.81437719424994,123.81437719424996,3313.6287543885005
DOORMAT WELCOME TO OUR HOME,2.0,0.0,4,32.4,8.1,C_B,0.8,0.0,24.0,3.366484934291657,27.366484934291655,24.0,,27.268527967762424,730.0,212.27747971714223,15.121135541495063,112.30769230769232,171.9447585708852,171.94475857088523,6256.889517141771
BIRD HOUSE HOT WATER BOTTLE,4.0,2.8284271247461903,8,20.4,2.55,C_B,0.8,8.246170315781516,56.24617031578151,10.645760101003923,58.64576010100392,48.0,29.09944487358056,27.14668825756,1460.0,535.0462688440333,19.056442451979265,449.2307692307693,136.4367985552285,136.4367985552285,3995.8735971104566
50'S CHRISTMAS PAPER GIFT BAG,10.0,0.0,40,32.8,0.82,A_B,0.95,0.0,120.0,32.897072539029445,152.89707253902944,120.0,,26.975599482004142,3650.0,1491.8477657246267,21.253721593885093,1123.076923076923,122.3315167894194,122.3315167894194,3237.6630335788386
MINI PLAYING CARDS SPACEBOY ,18.2,4.024922359499621,91,38.22,0.42,A_B,0.95,22.933766534874906,241.33376653487488,64.11469802170487,282.5146980217048,218.39999999999998,179.56462329991442,26.928173169116043,6643.0,2812.17590725284,22.01311864777174,2044.0,118.11138810461928,118.11138810461928,3026.2827762092384
PACK OF 12 SKULL TISSUES,24.0,0.0,48,16.32,0.34,A_C,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,26.844011191848026,8760.0,3589.1994847286587,21.305750365969207,2695.3846153846157,122.0327824807744,122.0327824807744,3222.465564961549
TRIPLE HOOK ANTIQUE IVORY ROSE,6.666666666666667,2.309401076758503,20,65.8,3.29,B_A,0.7,4.1952041016643244,84.19520410166433,8.154011101954126,88.15401110195413,80.0,94.36506316151008,26.826696525429075,2433.3333333333335,608.1179963354743,12.995398277853973,374.3589743589744,200.07082079437106,200.07082079437106,8405.80830825541
CHILDRENS CUTLERY POLKADOT PINK,5.0,2.0,20,83.0,4.15,B_A,0.7,3.63315332610198,63.63315332610198,6.37960757913929,66.37960757913929,60.0,75.59422921421233,26.475371453428057,1825.0,468.9131242269608,13.360812306740801,280.7692307692308,194.59894655418873,194.59894655418876,7962.947893108379
CHOCOLATE HOT WATER BOTTLE,2.0,1.4142135623730951,4,19.8,4.95,C_B,0.8,4.123085157890758,28.123085157890756,5.322880050501961,29.32288005050196,24.0,29.09944487358056,26.34825624998471,730.0,271.54626445114974,19.34302157734217,224.61538461538464,134.4154009033191,134.41540090331912,3882.330801806638
SCOTTIE DOG HOT WATER BOTTLE,4.2,1.6431676725154984,21,103.95000000000002,4.950000000000001,B_A,0.7,2.9849400473714667,53.38494004737147,5.321050425444381,55.72105042544439,50.400000000000006,78.26322609494582,26.33919960594969,1533.0,393.5079222181998,13.34795300413985,235.84615384615387,194.786421498009,194.78642149800893,7977.922842996019
FELTCRAFT PRINCESS LOLA DOLL,5.333333333333333,2.309401076758503,16,60.0,3.75,B_A,0.7,4.1952041016643244,68.19520410166433,6.992006836107209,70.99200683610721,64.0,66.66666666666671,26.220025635402035,1946.6666666666665,509.46595132114123,13.609021987345555,299.4871794871795,191.04973174542803,191.04973174542795,7682.099463490855
BLACK RECORD COVER FRAME,5.333333333333333,2.309401076758503,16,60.0,3.75,B_A,0.7,4.1952041016643244,68.19520410166433,6.992006836107209,70.99200683610721,64.0,66.66666666666671,26.220025635402035,1946.6666666666665,509.46595132114123,13.609021987345555,299.4871794871795,191.04973174542803,191.04973174542795,7682.099463490855
KEY RING BASEBALL BOOT ASSORTED ,20.0,0.0,20,25.0,1.25,B_B,0.7,0.0,240.0,20.976020508321625,260.97602050832165,240.0,,26.22002563540203,7300.0,1708.8007490635061,12.172279308397577,1123.076923076923,213.6000936329383,213.60009363293827,9552.200187265877
PANTRY HOOK BALLOON WHISK ,12.0,0.0,12,24.96,2.08,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,26.178073594385392,4380.0,1026.1016593810846,12.182028832834794,673.8461538461539,213.42914515126557,213.4291451512656,9537.25829030253
SET OF 5 MINI GROCERY MAGNETS,12.0,0.0,24,49.92,2.08,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,26.178073594385392,4380.0,1026.1016593810846,12.182028832834794,673.8461538461539,213.42914515126557,213.4291451512656,9537.25829030253
JINGLE BELL HEART ANTIQUE SILVER,12.0,0.0,24,49.92,2.08,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,26.178073594385392,4380.0,1026.1016593810846,12.182028832834794,673.8461538461539,213.42914515126557,213.4291451512656,9537.25829030253
PANTRY HOOK SPATULA,12.0,0.0,12,24.96,2.08,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,26.178073594385392,4380.0,1026.1016593810846,12.182028832834794,673.8461538461539,213.42914515126557,213.4291451512656,9537.25829030253
SET OF 4 JAM JAR MAGNETS,12.0,0.0,12,24.96,2.08,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,26.178073594385392,4380.0,1026.1016593810846,12.182028832834794,673.8461538461539,213.42914515126557,213.4291451512656,9537.25829030253
SET OF 6 NATIVITY MAGNETS ,12.0,0.0,24,49.92,2.08,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,26.178073594385392,4380.0,1026.1016593810846,12.182028832834794,673.8461538461539,213.42914515126557,213.4291451512656,9537.25829030253
SET OF 4 KNICK KNACK TINS POPPIES,6.0,0.0,24,99.60000000000001,4.15,B_A,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,26.115145532860428,2190.0,513.6685912986572,12.19669714499095,336.92307692307696,213.17246538894275,213.17246538894278,9514.844930777886
OWL DOORSTOP,4.0,1.7320508075688772,12,59.400000000000006,4.95,B_A,0.7,3.1464030762482436,51.14640307624824,5.244005127080406,53.244005127080406,48.0,66.66666666666667,25.95782537904801,1460.0,384.024409998567,13.67758172597636,224.61538461538464,190.09208294929064,190.0920829492907,7607.184165898581
BAKING MOULD HEART MILK CHOCOLATE,6.0,0.0,12,30.599999999999998,2.55,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,25.753609747331176,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
RED RETROSPOT SMALL MILK JUG,6.0,0.0,12,30.599999999999998,2.55,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,25.753609747331176,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
MULTICOLOUR HONEYCOMB FAN,16.0,6.928203230275509,48,18.72,0.38999999999999996,A_C,0.95,39.476487046835324,231.47648704683533,65.79414507805889,257.7941450780589,192.0,66.66666666666671,25.659716580442964,5840.0,2736.2710916828923,24.36405766566959,1796.9230769230771,106.71457257563279,106.7145725756328,2491.0291451512653
STARS GIFT TAPE ,12.0,0.0,60,39.0,0.65,A_B,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,25.659716580442964,4380.0,1835.5464497611522,21.791875659264818,1347.6923076923078,119.31051923447487,119.3105192344749,3085.62103846895
PACK OF 6 SKULL PAPER CUPS,12.0,0.0,36,23.400000000000002,0.65,A_B,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,25.659716580442964,4380.0,1835.5464497611522,21.791875659264818,1347.6923076923078,119.31051923447487,119.3105192344749,3085.62103846895
CHILDS BREAKFAST SET CIRCUS PARADE,2.4,0.8944271909999159,12,102.0,8.5,B_A,0.7,1.6247955619686978,30.424795561968693,2.995974983516518,31.795974983516516,28.799999999999997,84.39088914585776,25.465787359890403,876.0,227.00090696890595,13.47493968308574,134.76923076923077,192.95077092357,192.95077092357008,7831.90154184714
DRAWER KNOB CERAMIC BLACK,15.0,4.242640687119285,30,43.5,1.45,B_B,0.7,7.707082061931511,187.70708206193152,17.518430919033726,197.51843091903373,180.0,127.30302828309763,25.4017248325989,5475.0,1374.0200269583986,13.050053224079768,842.3076923076924,199.2329039089678,199.23290390896778,8337.215807817936
SET OF 4 POLKADOT PLACEMATS ,4.0,0.0,8,30.0,3.75,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,25.24863700718743,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
SET OF 4 ENGLISH ROSE PLACEMATS,4.0,0.0,8,30.0,3.75,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,25.24863700718743,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
PINK FAIRY CAKE CUSHION COVER,4.0,0.0,8,30.0,3.75,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,25.24863700718743,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
DOORSTOP RETROSPOT HEART,4.0,0.0,8,30.0,3.75,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,25.24863700718743,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
FELTCRAFT PRINCESS CHARLOTTE DOLL,4.0,0.0,8,30.0,3.75,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,25.24863700718743,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
FELTCRAFT PRINCESS OLIVIA DOLL,4.0,0.0,8,30.0,3.75,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,25.24863700718743,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
AIRLINE BAG VINTAGE JET SET BROWN,2.3333333333333335,1.5275252316519468,7,29.75,4.25,C_B,0.8,4.453440964290672,32.45344096429067,5.937921285720897,33.9379212857209,28.0,33.33333333333337,25.236165464313814,851.6666666666667,316.5376414131067,19.32676010193528,262.0512820512821,134.5284976005704,134.52849760057038,3888.640328534474
CARD GINGHAM ROSE ,15.0,6.0,60,25.2,0.42,A_B,0.95,34.18764063472673,214.18764063472673,60.03152405907324,240.03152405907323,180.0,75.59422921421228,25.21324010481076,5475.0,2553.009428665931,24.247760783676423,1684.6153846153848,107.2263960039691,107.2263960039691,2513.952792007938
CREAM HEART CARD HOLDER,5.0,2.0,20,79.0,3.95,B_A,0.7,3.63315332610198,63.63315332610198,6.37960757913929,66.37960757913929,60.0,75.59422921421233,25.1994499376002,1825.0,480.63776196616936,13.694884176570305,280.7692307692308,189.85191597663692,189.85191597663692,7588.453831953274
BILI NUT AND WOOD NECKLACE,24.0,0.0,24,24.0,1.0,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,25.171224609985952,8760.0,2092.8449536456346,12.42328054675491,1347.6923076923078,209.28449536456353,209.28449536456347,9178.568990729127
RED KUKUI COCONUT SEED NECKLACE,24.0,0.0,24,24.0,1.0,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,25.171224609985952,8760.0,2092.8449536456346,12.42328054675491,1347.6923076923078,209.28449536456353,209.28449536456347,9178.568990729127
SPOTTED WHITE NATURAL SEED NECKLACE,24.0,0.0,24,24.0,1.0,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,25.171224609985952,8760.0,2092.8449536456346,12.42328054675491,1347.6923076923078,209.28449536456353,209.28449536456347,9178.568990729127
BROWN KUKUI COCONUT SEED NECKLACE,24.0,0.0,24,24.0,1.0,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,25.171224609985952,8760.0,2092.8449536456346,12.42328054675491,1347.6923076923078,209.28449536456353,209.28449536456347,9178.568990729127
STORAGE TIN HOME SWEET HOME,6.0,0.0,12,29.880000000000003,2.49,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,25.147642459158682,2190.0,663.1432998565077,15.745868307095161,336.92307692307696,165.1226816642705,165.12268166427043,5783.345363328542
BAKING SET SPACEBOY DESIGN,3.0,0.0,6,29.700000000000003,4.95,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,24.996150637115555,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
RETROSPOT LARGE MILK JUG,3.0,0.0,6,29.700000000000003,4.95,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,24.996150637115555,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
VINTAGE LEAF CHOPPING BOARD  ,3.0,0.0,6,29.700000000000003,4.95,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,24.996150637115555,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
MOBILE VINTAGE HEARTS ,3.0,0.0,9,44.550000000000004,4.95,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,24.996150637115555,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
RED RETROSPOT PICNIC BAG,5.0,0.0,10,29.5,2.95,C_B,0.8,0.0,60.0,8.416212335729142,68.41621233572914,60.0,,24.827826390400972,1825.0,556.1672715094849,15.846957873146966,280.7692307692308,164.06934509529805,164.06934509529805,5711.888690190596
12 PENCILS SMALL TUBE SKULL,14.0,14.142135623730951,28,18.200000000000003,0.6500000000000001,B_C,0.75,33.0431144943538,201.0431144943538,38.05939530802768,206.0593953080277,168.0,15.181016954473314,24.738606950218,5110.0,1982.6167634641924,20.175356497091585,1572.3076923076924,128.87008962517254,128.87008962517254,3579.2401792503456
WHITE GOOSE FEATHER TREE 60CM ,12.0,0.0,12,23.4,1.95,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,24.541943994736304,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
BLUE POLKADOT KIDS BAG,12.0,0.0,24,46.8,1.95,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,24.541943994736304,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
