StockCode,Source,Model,MAE,RMSE,WAPE,Bias
22571,Statistical,SES,5.166666666666667,9.256095555092967,0.33695652173913043,-0.20916810689020246
22571,Statistical,SeasonalNaive52,20.0,32.452529434031284,1.3043478260869565,1.1304347826086956
22571,Statistical,Croston,7.669186623515291,11.497198352819959,0.5001643450118668,-0.4915015618403271
22571,Statistical,CrostonSBA,7.994060625672861,11.756429380435158,0.5213517799351866,-0.5169264837483108
22571,Statistical,TSB,7.401350723208407,11.270238633535117,0.48269678629620044,-0.46861039683560496
22572,Statistical,Naive,10.916666666666666,14.314910641239317,0.7401129943502824,-0.1864406779661017
22572,Statistical,MA4,10.916666666666666,15.1794817654183,0.7401129943502824,-0.3898305084745763
22572,Statistical,MA8,12.0,17.390131301018595,0.8135593220338984,-0.6949152542372882
22572,Statistical,SES,11.022179985861662,15.870224815687177,0.7472664397194347,-0.5005477908589818
22572,Statistical,SeasonalNaive52,18.833333333333332,25.23555692536492,1.2768361581920904,0.8700564971751412
22572,Statistical,Croston,11.566365026969265,16.89348365292807,0.7841603408114756,-0.6361172917924427
22572,Statistical,CrostonSBA,11.700546775620802,17.043995230035822,0.7932574085166646,-0.6543114272028205
22572,Statistical,TSB,11.191584672002064,16.36783131164624,0.7587515031865806,-0.5694581716618561
22573,Statistical,Naive,20.166666666666668,33.823069050575526,0.8581560283687943,-0.8297872340425532
22573,Statistical,MA4,21.833333333333332,35.014282800023196,0.9290780141843972,-0.9148936170212766
22573,Statistical,MA8,22.041666666666668,35.16834514161848,0.9379432624113475,-0.925531914893617
22573,Statistical,SES,21.410180782689668,34.70480041757328,0.9110715226676455,-0.8932858272011746
22573,Statistical,SeasonalNaive52,34.083333333333336,64.72441579496875,1.450354609929078,0.5283687943262412
22573,Statistical,Croston,20.08865663552393,33.769185565483525,0.8548364525754862,-0.8258037430905836
22573,Statistical,CrostonSBA,20.259223803747737,33.887224882563245,0.8620946299467123,-0.8345135559360546
22573,Statistical,TSB,19.623968963777504,33.45184385728334,0.8350625090969152,-0.8020750109162981
22574,Statistical,Naive,10.5,16.11934655416693,0.4666666666666667,-0.4666666666666667
22574,Statistical,MA4,17.0,20.94238127179747,0.7555555555555555,-0.7555555555555555
22574,Statistical,MA8,19.75,23.230278373995723,0.8777777777777778,-0.8777777777777778
22574,Statistical,SES,16.751549219948547,20.741208609955503,0.7445132986643799,-0.7445132986643799
22574,Statistical,SeasonalNaive52,29.5,39.91866731242415,1.3111111111111111,0.7407407407407407
22574,Statistical,Croston,16.583958584678474,20.606091712686915,0.73706482598571,-0.73706482598571
22574,Statistical,CrostonSBA,16.879760655444553,20.844895133303673,0.7502115846864247,-0.7502115846864247
22574,Statistical,TSB,16.658081908232315,20.665793626055358,0.7403591959214362,-0.7403591959214362
22575,Statistical,Naive,3.3333333333333335,5.41602560309064,1.0,-1.0
22575,Statistical,MA4,3.3333333333333335,4.281744192888376,1.0,-0.1
22575,Statistical,MA8,3.0833333333333335,4.645786621588784,0.925,-0.55
22575,Statistical,SES,3.2142178647135076,4.395518288317702,0.9642653594140522,-0.31440784351568685
22575,Statistical,SeasonalNaive52,23.25,32.22447310145919,6.975,6.975
22575,Statistical,Croston,3.578845320437317,4.287749360845511,1.073653596131195,0.1209607883935857
22575,Statistical,CrostonSBA,3.5165697210821185,4.274229839631085,1.0549709163246355,0.06491274897390635
22575,Statistical,TSB,3.4527575518594795,4.268822342522147,1.035827265557844,0.007481796673531172
22576,Statistical,Naive,15.416666666666666,17.68002639515375,1.0,-1.0
22576,Statistical,MA4,12.083333333333334,14.326548781894402,0.7837837837837838,-0.7405405405405405
22576,Statistical,MA8,13.75,15.96610994158147,0.8918918918918919,-0.8702702702702703
22576,Statistical,SES,13.687648736505999,15.903287529358362,0.8878474856111999,-0.8654169827334399
22576,Statistical,SeasonalNaive52,18.083333333333332,23.837994882120434,1.172972972972973,0.5135135135135135
22576,Statistical,Croston,10.84381899830003,13.080318120266115,0.7033828539437857,-0.6361553619967596
22576,Statistical,CrostonSBA,11.030794715051691,13.291900397052634,0.7155110085438935,-0.6543475938969215
22576,Statistical,TSB,11.80911763993403,14.06573032998388,0.7659968198876127,-0.7191961838651353
22577,Statistical,Naive,125.5,158.35929611698413,0.9543726235741445,-0.9543726235741445
22577,Statistical,MA4,128.25,160.54743587696026,0.9752851711026616,-0.9752851711026616
22577,Statistical,MA8,127.25,159.7497391755826,0.967680608365019,-0.967680608365019
22577,Statistical,SES,127.95300401749152,160.31028633174745,0.973026646520848,-0.973026646520848
22577,Statistical,SeasonalNaive52,97.91666666666667,127.99576815921168,0.7446134347275032,-0.7446134347275032
22577,Statistical,Croston,126.39061280014721,159.06603556593532,0.9611453444878115,-0.9611453444878115
22577,Statistical,CrostonSBA,126.64608216013987,159.26910181569917,0.963088077263421,-0.963088077263421
22577,Statistical,TSB,125.75574510023466,158.5620512366747,0.9563174532337236,-0.9563174532337236
22578,Statistical,Naive,131.91666666666666,181.4352501582865,0.9166184134337001,-0.9166184134337001
22578,Statistical,MA4,140.91666666666666,188.08043492080722,0.979154603358425,-0.979154603358425
22578,Statistical,MA8,140.91666666666666,188.08043492080722,0.979154603358425,-0.979154603358425
22578,Statistical,SES,140.02018141252708,187.40969627624008,0.9729254064564706,-0.9729254064564706
22578,Statistical,SeasonalNaive52,122.0,175.40952083624197,0.8477127967573828,-0.8477127967573828
22578,Statistical,Croston,140.37943267693046,187.67825706312496,0.9754216514899626,-0.9754216514899626
22578,Statistical,CrostonSBA,140.5562943764173,187.8105826208567,0.9766505689154646,-0.9766505689154646
22578,Statistical,TSB,141.36112683770966,188.41367051353416,0.9822429195440162,-0.9822429195440162
22579,Statistical,Naive,57.75,73.37404173139163,0.9857752489331437,-0.9829302987197724
22579,Statistical,MA4,56.083333333333336,71.62183675388394,0.957325746799431,-0.9445234708392604
22579,Statistical,MA8,57.229166666666664,72.88457627189263,0.9768847795163584,-0.9722617354196301
22579,Statistical,SES,56.36192338895322,71.94517410623075,0.9620811958285046,-0.9516566443828707
22579,Statistical,SeasonalNaive52,41.916666666666664,59.648274632772626,0.7155049786628734,-0.6443812233285917
22579,Statistical,Croston,55.860075455028806,71.36342789820256,0.9535148015083154,-0.9388070529025868
22579,Statistical,CrostonSBA,55.97957168227737,71.50165935490746,0.9555545664115624,-0.9418667002574577
22579,Statistical,TSB,55.87179577466339,71.37697772092152,0.9537148638633866,-0.9391071464351938
22580,Statistical,Naive,12.916666666666666,22.706460167391423,0.9393939393939394,-0.9272727272727272
22580,Statistical,MA4,12.416666666666666,22.293964056069825,0.9030303030303031,-0.8727272727272727
22580,Statistical,MA8,13.020833333333334,22.77688429819437,0.946969696969697,-0.9363636363636364
22580,Statistical,SES,12.834265145699868,22.63728677824118,0.933401101505445,-0.9182834704399856
22580,Statistical,SeasonalNaive52,16.583333333333332,22.746794645986203,1.206060606060606,-0.22424242424242424
22580,Statistical,Croston,12.50945458428045,22.36918795938184,0.9097785152203964,-0.8828495910124127
22580,Statistical,CrostonSBA,12.56314852173309,22.412997528597508,0.9136835288533157,-0.8887071114617919
22580,Statistical,TSB,12.309199478353207,22.207611313383474,0.8952145075165969,-0.8610035794567136
22581,Statistical,Naive,14.25,17.284386017443605,0.9243243243243243,0.03783783783783784
22581,Statistical,MA4,14.25,20.706279240848655,0.9243243243243243,-0.7405405405405405
22581,Statistical,MA8,14.333333333333334,20.98610651518444,0.9297297297297298,-0.772972972972973
22581,Statistical,SES,13.972604965980679,19.837263130676615,0.9063311329284764,-0.632581392165453
22581,Statistical,SeasonalNaive52,20.083333333333332,23.507091128706957,1.3027027027027027,0.3945945945945946
22581,Statistical,Croston,13.491601332353595,18.589121817331897,0.8751308972337466,-0.4453799779970744
22581,Statistical,CrostonSBA,13.562854599069247,18.751244143928613,0.8797527307504377,-0.47311097909722066
22581,Statistical,TSB,13.762730812050238,19.249458347335143,0.8927176742951506,-0.5509006403654981
22582,Statistical,Naive,13.833333333333334,41.68333000133266,1.0,-1.0
22582,Statistical,MA4,13.75,41.52007546557047,0.9939759036144579,-0.963855421686747
22582,Statistical,MA8,13.791666666666666,41.60103163784924,0.9969879518072289,-0.9819277108433735
22582,Statistical,SES,13.783512296938092,41.585082239216746,0.9963984792967295,-0.9783908757803778
22582,Statistical,SeasonalNaive52,18.166666666666668,40.98170323449234,1.3132530120481927,-0.3855421686746988
22582,Statistical,Croston,13.784198516425628,41.148884832470635,0.9964480855247442,-0.8767331735985228
22582,Statistical,CrostonSBA,13.769988590604347,41.174094673298086,0.9954208619713986,-0.8828965149185966
22582,Statistical,TSB,13.67139531356887,41.353427024541126,0.9882936371254605,-0.925659863994225
22583,Statistical,Naive,1.1666666666666667,2.273030282830976,1.0,-1.0
22583,Statistical,MA4,1.3333333333333333,2.0615528128088303,1.1428571428571428,-0.5714285714285714
22583,Statistical,MA8,1.5,1.9578900207451218,1.2857142857142858,-0.14285714285714285
22583,Statistical,SES,1.4150507694849466,1.9958030738863701,1.2129006595585257,-0.3612980213244235
22583,Statistical,SeasonalNaive52,4.5,6.150880695748645,3.857142857142857,2.857142857142857
22583,Statistical,Croston,1.9381793790029054,2.075865703764307,1.6612966105739189,0.6083075068621234
22583,Statistical,CrostonSBA,1.8912704100527602,2.0456921880941863,1.621088922902366,0.5278921315190173
22583,Statistical,TSB,1.7457269295442506,1.977635526561154,1.496337368180786,0.2783890220758571
22584,Statistical,Naive,7.666666666666667,8.74642784226795,1.7692307692307692,1.7692307692307692
22584,Statistical,MA4,3.6666666666666665,4.415880433163924,0.8461538461538461,-0.3076923076923077
22584,Statistical,MA8,3.6666666666666665,4.697073557013984,0.8461538461538461,-0.4807692307692308
22584,Statistical,SES,3.6666666666666665,4.235219699274092,0.8461538461538461,-0.1069693621478014
22584,Statistical,SeasonalNaive52,9.75,12.10027547895777,2.25,1.3653846153846154
22584,Statistical,Croston,3.6666666666666665,4.36466701897717,0.8461538461538461,0.2659454906880334
22584,Statistical,CrostonSBA,3.6666666666666665,4.300390222826452,0.8461538461538461,0.20264821615363154
22584,Statistical,TSB,3.6666666666666674,4.212225694824249,0.8461538461538463,0.03314016648341
22585,Statistical,Naive,13.833333333333334,16.91646141090585,1.0,-1.0
22585,Statistical,MA4,12.333333333333334,15.713582235335986,0.891566265060241,-0.891566265060241
22585,Statistical,MA8,10.916666666666666,14.289236916877915,0.7891566265060241,-0.7560240963855421
22585,Statistical,SES,11.353786762813227,14.77588749059728,0.8207556696009561,-0.8034226610279404
22585,Statistical,SeasonalNaive52,93.16666666666667,123.45714506121817,6.734939759036145,6.457831325301205
22585,Statistical,Croston,7.438804447628932,9.810543907775486,0.5377448998285975,-0.08678361307660806
22585,Statistical,CrostonSBA,7.333530891914151,9.907690032643675,0.5301347632709025,-0.13244443242277776
22585,Statistical,TSB,7.622266007813946,10.104269637108667,0.5510071812877552,-0.19519021856206048
22586,Statistical,Naive,4.25,6.3966136874651625,1.0,-1.0
22586,Statistical,MA4,3.9166666666666665,4.9413223601245315,0.9215686274509803,-0.29411764705882354
22586,Statistical,MA8,3.75,5.338051298617002,0.8823529411764706,-0.5588235294117647
22586,Statistical,SES,3.8844070181178516,4.993798759679914,0.9139781219100828,-0.3396606803042095
22586,Statistical,SeasonalNaive52,8.416666666666666,15.20142537176476,1.9803921568627452,1.5098039215686274
22586,Statistical,Croston,3.983125725298018,4.855799194804739,0.9372060530112983,-0.2002930936969157
22586,Statistical,CrostonSBA,3.9548027723664503,4.888453961454064,0.9305418287921059,-0.24027843901207
22586,Statistical,TSB,3.9000184000119766,4.96753143912153,0.9176513882381121,-0.3176210823360329
22587,Statistical,Naive,9.083333333333334,11.01135777277262,1.2528735632183907,0.6551724137931034
22587,Statistical,MA4,6.25,10.805091392487155,0.8620689655172413,-0.5862068965517241
22587,Statistical,MA8,6.416666666666667,11.478240283248997,0.8850574712643678,-0.7931034482758621
22587,Statistical,SES,6.351656008919236,10.580055081827169,0.8760904839888602,-0.5020777857220106
22587,Statistical,SeasonalNaive52,16.583333333333332,38.71154005375313,2.2873563218390807,1.2988505747126438
22587,Statistical,Croston,6.260970280407843,10.779371419200665,0.8635821076424611,-0.5771280438004059
22587,Statistical,CrostonSBA,6.25,10.8397943158747,0.8620689655172413,-0.5982716416103859
22587,Statistical,TSB,6.25,11.161476461378781,0.8620689655172413,-0.7018380054751752
22588,Statistical,Naive,3.9166666666666665,4.481443219916251,0.9215686274509803,0.4117647058823529
22588,Statistical,MA4,3.6666666666666665,4.133198922545748,0.8627450980392157,0.058823529411764705
22588,Statistical,MA8,3.5833333333333335,4.434124302873492,0.8431372549019608,-0.38235294117647056
22588,Statistical,SES,3.5833333333333335,4.134813579128871,0.8431372549019608,-0.06480206789607772
22588,Statistical,SeasonalNaive52,7.583333333333333,10.275375094532235,1.7843137254901962,1.196078431372549
22588,Statistical,Croston,3.5833333333333335,4.403211934033151,0.8431372549019608,-0.36203515497185507
22588,Statistical,CrostonSBA,3.5833333333333335,4.452396623110447,0.8431372549019608,-0.3939333972232622
22588,Statistical,TSB,3.5833333333333335,4.245966946915752,0.8431372549019608,-0.2361633334232416
22589,Statistical,Naive,4.083333333333333,4.699290726623895,1.0,-1.0
22589,Statistical,MA4,4.083333333333333,4.699290726623895,1.0,-1.0
22589,Statistical,MA8,4.083333333333333,4.699290726623895,1.0,-1.0
22589,Statistical,SES,4.0833273822775125,4.699282970090141,0.9999985425985745,-0.9999978138978616
22589,Statistical,SeasonalNaive52,6.916666666666667,10.103629710818451,1.6938775510204083,1.489795918367347
22589,Statistical,Croston,2.661500902534018,3.4963215090270374,0.651796139396086,0.6392982244181604
22589,Statistical,CrostonSBA,2.3825925240739836,3.254056905127795,0.5834920467119961,0.5573333131972523
22589,Statistical,TSB,3.986429698762502,4.573553543714666,0.9762684976561229,-0.9644027464841844
22591,Statistical,Naive,6.416666666666667,9.810708435174291,0.8461538461538461,-0.2087912087912088
22591,Statistical,MA4,6.916666666666667,11.434596626029272,0.9120879120879121,-0.8021978021978022
22591,Statistical,MA8,7.208333333333333,11.850632894491332,0.9505494505494505,-0.9010989010989011
22591,Statistical,SES,6.799717275482838,11.251863919487946,0.8966660143493852,-0.7559321089822215
22591,Statistical,SeasonalNaive52,11.25,13.961255912942311,1.4835164835164836,-0.03296703296703297
22591,Statistical,Croston,6.712646205298497,11.121055359001398,0.8851841149844171,-0.7214864108873171
22591,Statistical,CrostonSBA,6.747847228366904,11.17338760299621,0.8898260081362951,-0.7354120903429514
22591,Statistical,TSB,6.918606731067129,11.437694095632468,0.9123437447561049,-0.8029653002023804
22592,Statistical,Naive,3.0,4.262237284181474,0.6923076923076923,-0.07692307692307693
22592,Statistical,MA4,3.3333333333333335,4.847679857416329,0.7692307692307693,-0.5384615384615384
22592,Statistical,MA8,3.5,5.107184482014854,0.8076923076923077,-0.6538461538461539
22592,Statistical,SES,3.395570674728374,4.940261547682052,0.7835932326296248,-0.5815489286581049
22592,Statistical,SeasonalNaive52,8.25,10.169398540064535,1.9038461538461537,1.2884615384615385
22592,Statistical,Croston,3.4001103611488523,4.947222547289756,0.784640852572812,-0.5846917884876668
22592,Statistical,CrostonSBA,3.4301048430914096,4.993904650924042,0.7915626560980176,-0.6054571990632833
22592,Statistical,TSB,3.399526128341217,4.946325151575558,0.784506029617204,-0.5842873196208422
22593,Statistical,Naive,13.5,15.027752105133134,0.9310344827586207,-0.9310344827586207
22593,Statistical,MA4,11.291666666666666,13.043996064601266,0.7787356321839081,-0.7758620689655172
22593,Statistical,MA8,12.875,14.468896237561916,0.8879310344827587,-0.8879310344827587
22593,Statistical,SES,12.947599574622762,14.533535979867558,0.8929379016981215,-0.8929379016981215
22593,Statistical,SeasonalNaive52,14.666666666666666,19.59166489437111,1.0114942528735633,0.8735632183908046
22593,Statistical,Croston,9.647827974826901,11.386543144526195,0.6653674465397863,-0.639820246192571
22593,Statistical,CrostonSBA,9.865436576085557,11.60029186521982,0.6803749362817626,-0.6578292338829427
22593,Statistical,TSB,10.313155701556942,12.045945949409713,0.7112521173487546,-0.6948818511633332
22594,Statistical,Naive,19.666666666666668,23.280893453645632,1.0,-1.0
22594,Statistical,MA4,16.833333333333332,20.808652046684813,0.8559322033898306,-0.847457627118644
22594,Statistical,MA8,18.166666666666668,22.02839077191069,0.923728813559322,-0.923728813559322
22594,Statistical,SES,17.205073595314552,21.167631073492206,0.8748342506092145,-0.8701400837819048
22594,Statistical,SeasonalNaive52,11.25,15.184970639857468,0.5720338983050848,0.326271186440678
22594,Statistical,Croston,15.88144608709829,19.6836058353068,0.8075311569710995,-0.7748560574905476
22594,Statistical,CrostonSBA,16.029040449410044,19.855499279818606,0.8150359550547479,-0.7861132546160203
22594,Statistical,TSB,17.055849104647347,21.023128453186427,0.8672465646430855,-0.8610348606225501
22595,Statistical,Naive,35.25,43.70831347314452,1.0,0.5035460992907801
22595,Statistical,MA4,24.666666666666668,42.93502843444577,0.6997635933806147,-0.44680851063829785
22595,Statistical,MA8,25.791666666666668,45.84325650154739,0.7316784869976359,-0.6382978723404256
22595,Statistical,SES,24.26407655949481,42.10892984877818,0.6883425974324769,-0.37828253494947217
22595,Statistical,SeasonalNaive52,28.75,40.89926649709014,0.8156028368794326,0.2907801418439716
22595,Statistical,Croston,25.712607824734818,45.612315115137726,0.7294356829712005,-0.6248410481818132
22595,Statistical,CrostonSBA,25.822810766831413,45.9352587027683,0.7325620075696855,-0.6435989957727227
22595,Statistical,TSB,25.577128953180097,45.22539038552992,0.7255923107285134,-0.6017808147256901
22596,Statistical,Naive,17.75,22.84184756100084,0.5966386554621849,-0.5966386554621849
22596,Statistical,MA4,23.5,27.54882030142126,0.7899159663865546,-0.7899159663865546
22596,Statistical,MA8,23.625,27.65552612047003,0.7941176470588235,-0.7941176470588235
22596,Statistical,SES,22.617096539717696,26.799637234240883,0.7602385391501747,-0.7602385391501747
22596,Statistical,SeasonalNaive52,29.5,33.86984893185482,0.9915966386554622,-0.5098039215686274
22596,Statistical,Croston,23.65762184856135,27.683398843522223,0.7952141797835749,-0.7952141797835749
22596,Statistical,CrostonSBA,23.96224075613328,27.94416722779362,0.8054534707943959,-0.8054534707943959
22596,Statistical,TSB,21.173334280843495,25.592920594733656,0.7117087153224705,-0.7117087153224705
22597,Statistical,Naive,37.666666666666664,47.55347866700536,0.9300411522633745,-0.7037037037037037
22597,Statistical,MA4,39.0,53.4353191562784,0.9629629629629629,-0.9259259259259259
22597,Statistical,MA8,39.5,54.49847092656209,0.9753086419753086,-0.9629629629629629
22597,Statistical,SES,38.7774528938049,52.968915217981525,0.9574679726865406,-0.9094409550966586
22597,Statistical,SeasonalNaive52,39.75,49.773654343102706,0.9814814814814815,-0.7345679012345679
22597,Statistical,Croston,38.21615921150971,51.57432916994827,0.943608869419993,-0.8591840807174885
22597,Statistical,CrostonSBA,38.263684584267565,51.76714788713192,0.9447823354140139,-0.8662248766816144
22597,Statistical,TSB,38.50000765071858,52.39355862975021,0.950617472857249,-0.8888894556087836
22598,Statistical,Naive,16.75,29.837057495671385,0.9095022624434389,-0.8914027149321267
22598,Statistical,MA4,18.0,30.687945516114304,0.9773755656108597,-0.9728506787330317
22598,Statistical,MA8,18.208333333333332,30.834572047189717,0.9886877828054299,-0.9864253393665159
22598,Statistical,SES,17.91666005059469,30.629665093883936,0.9728503194893044,-0.9674203833871654
22598,Statistical,SeasonalNaive52,29.916666666666668,50.089087301194326,1.6244343891402715,0.3212669683257919
22598,Statistical,Croston,15.790902631189837,29.219619662949007,0.8574245772591766,-0.8289094927110121
22598,Statistical,CrostonSBA,15.922190832963684,29.302237197239585,0.8645533483962181,-0.8374640180754617
22598,Statistical,TSB,16.92543719015632,29.953406248893174,0.9190282637188952,-0.9028339164626743
22599,Statistical,Naive,27.0,32.179185819408175,1.1020408163265305,-0.02040816326530612
22599,Statistical,MA4,22.833333333333332,37.11468711979127,0.9319727891156463,-0.7551020408163265
22599,Statistical,MA8,23.166666666666668,38.6975451417787,0.9455782312925171,-0.8775510204081632
22599,Statistical,SES,22.833333333333332,36.483307314420834,0.9319727891156463,-0.7019716536867524
22599,Statistical,SeasonalNaive52,25.333333333333332,37.155080406318596,1.034013605442177,-0.6122448979591837
22599,Statistical,Croston,23.38930234121155,39.07257480392751,0.9546654016821041,-0.9048125315769245
22599,Statistical,CrostonSBA,23.42817055748431,39.13884848177946,0.9562518594891556,-0.9095719049980785
22599,Statistical,TSB,23.615887113701945,39.462205067100115,0.9639137597429365,-0.9325576057594219
22600,Statistical,Naive,16.166666666666668,20.07901059979467,1.0,-1.0
22600,Statistical,MA4,11.666666666666666,16.32482771731451,0.7216494845360825,-0.6907216494845361
22600,Statistical,MA8,13.125,17.56831902412218,0.8118556701030928,-0.7989690721649485
22600,Statistical,SES,11.281399611412228,16.012138618334088,0.697818532664674,-0.6621245072388457
22600,Statistical,SeasonalNaive52,21.25,24.625528759128535,1.3144329896907216,0.5412371134020618
22600,Statistical,Croston,11.615969578977413,16.283274214060768,0.7185135822047884,-0.6869585666869833
22600,Statistical,CrostonSBA,11.826837766695208,16.456899111491644,0.7315569752594975,-0.702610638352634
22600,Statistical,TSB,12.219625603527867,16.785696264126518,0.7558531301151258,-0.731766024179388
22601,Statistical,Naive,4.833333333333333,6.544717972023954,0.3118279569892473,-0.22580645161290322
22601,Statistical,MA4,7.0,8.534244742994739,0.45161290322580644,-0.41935483870967744
22601,Statistical,MA8,9.5,10.9924216318941,0.6129032258064516,-0.6129032258064516
22601,Statistical,SES,8.207041524963282,9.683036095804868,0.5294865499976311,-0.512803214835867
22601,Statistical,SeasonalNaive52,47.333333333333336,93.13520637582045,3.053763440860215,2.7311827956989245
22601,Statistical,Croston,8.52611530331634,9.999726609685474,0.5500719550526671,-0.5375057009019103
22601,Statistical,CrostonSBA,8.824809538150523,10.30026509917282,0.5693425508484208,-0.5606304158568146
22601,Statistical,TSB,8.53819926150978,10.011811217105683,0.5508515652586954,-0.5384412331491442
22602,Statistical,Naive,14.666666666666666,17.22885177060077,0.8461538461538461,-0.8269230769230769
22602,Statistical,MA4,14.25,16.815171720800237,0.8221153846153846,-0.7980769230769231
22602,Statistical,MA8,14.458333333333334,17.02143256799106,0.8341346153846154,-0.8125
22602,Statistical,SES,14.057925592351957,16.626071543768557,0.8110341687895359,-0.7847794640859047
22602,Statistical,SeasonalNaive52,13.75,16.889345754054535,0.7932692307692307,0.5144230769230769
22602,Statistical,Croston,12.683282823299825,15.037969698748899,0.7317278551903745,-0.6697071674009464
22602,Statistical,CrostonSBA,12.874118682134833,15.260022585161623,0.7427376162770096,-0.6862218090308989
22602,Statistical,TSB,12.18302887480523,14.466595112142919,0.7028670504695325,-0.6264159603196832
22603,Statistical,Naive,7.25,9.604686356149273,0.6,-0.006896551724137931
22603,Statistical,MA4,8.25,11.368817000902073,0.6827586206896552,-0.503448275862069
22603,Statistical,MA8,9.583333333333334,13.219304066402286,0.7931034482758621,-0.7517241379310344
22603,Statistical,SES,8.6383968319932,12.032628692836532,0.7149018067856442,-0.5998778341500359
22603,Statistical,SeasonalNaive52,18.833333333333332,26.727015047201462,1.5586206896551724,0.8413793103448276
22603,Statistical,Croston,9.148609865019646,12.780023497620533,0.7571263336567983,-0.6977584660024386
22603,Statistical,CrostonSBA,9.27034603843533,12.90122120457038,0.7672010514567169,-0.7128705427023166
22603,Statistical,TSB,9.541464255922401,13.176229048356342,0.789638421179785,-0.7465265972869188
22604,Statistical,Naive,2.5833333333333335,4.232808366400098,1.0,-1.0
22604,Statistical,MA4,2.5833333333333335,4.232808366400098,1.0,-1.0
22604,Statistical,MA8,2.3333333333333335,3.8215398292660336,0.9032258064516129,-0.7096774193548387
22604,Statistical,SES,2.506341535998788,4.0959301067880105,0.9701967236124341,-0.9105901708373022
22604,Statistical,SeasonalNaive52,8.083333333333334,11.206396982676159,3.129032258064516,2.935483870967742
22604,Statistical,Croston,3.254235509742666,3.7472725075737316,1.2597040682874836,0.6476206185602577
22604,Statistical,CrostonSBA,3.1123570675888654,3.6572183718194653,1.2047833810021416,0.5652395876322448
22604,Statistical,TSB,2.3254333272243106,3.372021407072235,0.9001677395707008,-0.13820645870725207
22605,Statistical,Naive,1.0,1.4142135623730951,0.8571428571428571,-0.14285714285714285
22605,Statistical,MA4,1.6666666666666667,1.773649721149397,1.4285714285714286,0.9285714285714286
22605,Statistical,MA8,1.375,1.5206906325745548,1.1785714285714286,0.5
22605,Statistical,SES,1.2080467131447543,1.4263365418575567,1.0354686112669322,0.2137943653910074
22605,Statistical,SeasonalNaive52,1.8333333333333333,2.857738033247041,1.5714285714285714,0.0
22605,Statistical,Croston,1.7396946329477239,1.842599702168067,1.4911668282409063,1.0224645280756446
22605,Statistical,CrostonSBA,1.6610432346336708,1.7685102009738911,1.4237513439717178,0.9213413016718626
22605,Statistical,TSB,1.7308995115400674,1.834086492094383,1.4836281527486292,1.0111565148372297
22606,Statistical,Naive,0.25,0.5,1.0,-1.0
22606,Statistical,MA4,0.25,0.5,1.0,-1.0
22606,Statistical,MA8,0.4375,0.45069390943299864,1.75,0.5
22606,Statistical,SES,0.3498369485561086,0.435927421289223,1.3993477942244343,-0.20130441155113177
22606,Statistical,SeasonalNaive52,1.8333333333333333,3.9791121287711073,7.333333333333333,6.0
22606,Statistical,Croston,1.025113006674497,1.1128147538800999,4.100452026697988,4.100452026697988
22606,Statistical,CrostonSBA,0.9613573563407719,1.0543756287919965,3.8454294253630876,3.8454294253630876
22606,Statistical,TSB,0.6969895821688663,0.7760213683276539,2.7879583286754652,2.5759166573509304
22607,Statistical,Naive,1.4166666666666667,2.101586702153082,1.0,-1.0
22607,Statistical,MA4,1.3333333333333333,1.9418633662885072,0.9411764705882353,-0.8235294117647058
22607,Statistical,MA8,1.1666666666666667,1.689427911059441,0.8235294117647058,-0.47058823529411764
22607,Statistical,SES,1.2101616175239194,1.7450423395569377,0.8542317300168842,-0.5626951900506522
22607,Statistical,SeasonalNaive52,1.4166666666666667,2.101586702153082,1.0,-0.7647058823529411
22607,Statistical,Croston,2.0356960314877086,2.1669091896260895,1.4369619045795592,1.0672075627516913
22607,Statistical,CrostonSBA,1.9380778965799899,2.0674081385584455,1.3680549858211695,0.9638471846141072
22607,Statistical,TSB,1.6230815763341468,1.7908355872378172,1.1457046421182213,0.6303216690596848
22608,Statistical,Naive,33.0,40.24922359499622,1.0,-1.0
22608,Statistical,MA4,27.0,31.176914536239792,0.8181818181818182,0.6363636363636364
22608,Statistical,MA8,24.0,28.341665441536776,0.7272727272727273,0.5
22608,Statistical,SES,23.771552646119208,28.14354774043715,0.7203500801854306,0.489616029369055
22608,Statistical,SeasonalNaive52,30.0,38.88444419044716,0.9090909090909091,-0.9090909090909091
22608,Statistical,Croston,22.51562807290985,25.99521349107032,0.6822917597851469,-0.3645835195702939
22608,Statistical,CrostonSBA,23.03984666926436,26.49676164798167,0.6981771717958897,-0.3963543435917793
22608,Statistical,TSB,18.299906223283696,23.32292112173047,0.5545426128267786,-0.10908522565355716
22609,Statistical,Naive,42.416666666666664,56.939295160138165,1.0,-1.0
22609,Statistical,MA4,42.416666666666664,56.939295160138165,1.0,-1.0
22609,Statistical,MA8,30.333333333333332,42.89036410819257,0.7151277013752456,-0.46954813359528486
22609,Statistical,SES,36.474920438834005,49.796982586993785,0.8599195388330217,-0.759131808510837
22609,Statistical,SeasonalNaive52,39.416666666666664,55.98288428915871,0.9292730844793713,-0.9292730844793713
22609,Statistical,Croston,33.33993791002379,45.992044771517946,0.7860103240084194,-0.6113133788616326
22609,Statistical,CrostonSBA,33.75210768118927,46.461788190713825,0.7957274895368788,-0.630747709918551
22609,Statistical,TSB,33.16102488087361,45.79125955069917,0.7817923351090046,-0.6028774010628029
22610,Statistical,Naive,54.0,64.06246951218786,1.0,-1.0
