quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
22.809959166366113,24.0,2.4000000000000004,1.6678326280151001,2.751923836224915,25.969138510907822,39.599999999999994,10.878937652867258,22.3321673719849,0.47779179438121133,Mini Cake Stand Hanging Strawbery
327.4875373346371,336.0,33.6,18.08858672471224,7.0545488226377735,76.63208373630508,131.04,47.353367441057145,317.91141327528777,9.576124059349354,Mini Cake Stand T-Light Holder
7.6546087072329545,8.0,0.8,0.5211408304607572,0.7556542041680979,7.403537541635713,11.6,3.4408082541961886,7.478859169539243,0.1757495376937115,Mini Cake Stand With Hanging Cakes
19.1699337308426,20.0,2.0,1.280666819516481,1.088566796589009,10.769668769987373,17.0,5.141764433423618,18.71933318048352,0.45060055035908064,Mini Funky Tapes
11.445528280528654,12.0,1.2000000000000002,0.8061807376436908,1.676855934298877,16.140483981201506,24.96,7.142660084499618,11.193819262356309,0.25170901817234537,Mini Grocery Magnets
22.92365700322772,24.0,2.4000000000000004,1.590338555586351,0.6679421933462674,6.480517834812477,10.08,2.931539971841256,22.40966144441365,0.5139955588140701,Mini Jigsaw Bake A Cake
46.52168141097682,48.0,4.800000000000001,2.7441897421917494,1.1525596917205347,12.132854511982753,20.16,6.874585796296712,45.25581025780825,1.2658711531685682,Mini Jigsaw Bunnies
45.92936534639635,48.0,4.800000000000001,3.125702395101683,1.3127950059427067,12.864815233525619,20.16,5.9823897605316745,44.87429760489832,1.0550677414980356,Mini Jigsaw Circus Parade
46.73357766206593,48.0,4.800000000000001,2.6143995210677784,1.098047798848467,11.856308652866126,20.16,7.2056435482854075,45.38560047893222,1.3479771831337146,Mini Jigsaw Dinosaur
23.133586487156673,24.0,2.4000000000000004,1.4523899843493115,0.6100037934267108,6.227561482342576,10.08,3.242434724230713,22.54761001565069,0.5859764715059832,Mini Jigsaw Dolly Girl
23.101402881358965,24.0,2.4000000000000004,1.4730986682501264,0.6187014406650531,6.267410601712687,10.08,3.1938879576222603,22.526901331749873,0.5745015496090922,Mini Jigsaw Go To The Fair
46.86953100522694,48.0,4.800000000000001,2.5330208567654595,1.0638687598414929,11.67520017340203,20.16,7.420931066756476,45.46697914323454,1.4025518619924,Mini Jigsaw Purdey
48.94477443394331,60.0,50.91168824543142,26.315413192444844,11.052473540826833,12.04530898819345,25.2,2.102217470979717,33.684586807555156,15.260187626388152,Mini Jigsaw Spaceboy
31.860968685739955,33.0,3.3000000000000003,1.9636777044167828,7.363791391562936,75.87052473135256,123.75,40.515683877084506,31.03632229558322,0.8246463901567367,Mini Lights Woodland Mushrooms
68.7918534414087,72.0,7.2,4.756970731468626,3.948285707118959,38.37209584961777,59.76,17.439618443263267,67.24302926853137,1.5488241728773318,Mini Loaf Baking Cases
71.29640885781585,72.0,7.2,3.2378838492102933,2.1046245019866907,24.975132022892893,46.800000000000004,19.72024347512042,68.76211615078971,2.5342927070261396,Mini Paint Vintage
19.441361931105092,20.0,2.0,1.1081279270578646,0.4654137293643031,4.980876926749124,8.4,2.9537093438865734,18.891872072942135,0.549489858162957,Mini Playing Cards Buffalo Bill
19.79913255897706,20.0,2.0,0.9023390058918535,0.37898238247457844,4.4904432643759975,8.4,3.5305743531494245,19.097660994108146,0.701471564868914,Mini Playing Cards Gymkhana
19.75829918642158,20.0,2.0,0.9245543672330853,0.3883128342378958,4.548360472714248,8.4,3.463326693047857,19.075445632766915,0.6828535536546667,Mini Playing Cards Spaceboy
11.488490632972987,12.0,1.2000000000000002,0.777330335128273,0.9716629189103412,9.550382263190444,15.0,4.477954817899215,11.222669664871727,0.2658209681012593,Mini Toadstool Pegs
4.212415364580611,6.0,5.656854249492381,3.2623000698321944,27.729550593573652,22.34265109373556,51.0,0.9277983126907863,2.7376999301678056,1.4747154344128055,Mint Kitchen Scales
11.643076282436743,12.0,1.2000000000000002,0.6782141247318807,0.5086605935489106,5.387251395883481,9.0,3.104088010567609,11.32178587526812,0.32129040716862356,Mirrored Wall Art Poppies
3.8630134794138438,4.0,0.4,0.23733761707429296,0.8900160640285986,9.184314547306414,15.0,4.925669388664987,3.762662382925707,0.10035109648813689,Mirrored Wall Art Skulls
8.804459384692324,9.0,0.9,0.4652596301623378,2.303035169303572,25.539095337177024,44.550000000000004,16.707869493519407,8.534740369837662,0.26971901485466176,Mobile Vintage Hearts
11.445635548084741,12.0,1.2000000000000002,0.8061080140225207,0.3143821254687831,3.026226038913606,4.68,1.3393918356176107,11.19389198597748,0.25174356210726145,Mock Lobster Fridge Magnet
22.910704006898865,24.0,2.4000000000000004,1.5990697560928981,1.9988371951161228,19.33205204102126,30.0,8.669110763862617,22.4009302439071,0.5097737629917631,Modern Floral Stationery
13.032005404533963,24.5,33.23401871576773,19.774066941635816,22.83904731758937,9.55767276368521,28.2975,-4.099220081274581,4.725933058364184,8.30607234616978,Money Box Biscuits
22.843855560996648,24.0,2.4000000000000004,1.6445287592071127,0.6907020788669873,6.572177244898736,10.08,2.8171206762342766,22.355471240792887,0.4883843202037603,Monkey Suction Cup Hook
70.10196146820083,72.0,7.2,3.9206359087577134,4.155874063283177,44.879275731942165,76.32000000000001,27.284850204774663,68.07936409124228,2.0225973769585437,Monsters Stencil Craft
5.752522122335157,6.0,0.6000000000000001,0.38318159804346513,0.8046813558912768,7.972995661556527,12.600000000000001,3.8223229825521976,5.616818401956535,0.135703720378622,More Butter Metal Sign
5.671469188004159,6.0,0.6000000000000001,0.4386428138372385,1.6449105518896445,15.057750694151041,22.5,5.797338753959314,5.561357186162762,0.11011200184139724,Mother S Kitchen Spoon Rest
7.863076685762586,8.0,0.8,0.39227870806281645,0.15298869614449842,1.7416714858964129,3.12,1.2253398179590889,7.6077212919371835,0.2553553938254023,Motoring Tissue Box
3.9048613218329002,4.0,0.4,0.21163880898681123,0.7936455337005421,8.698078594382785,15.0,5.5082758719166725,3.788361191013189,0.11650013081971133,Mouse Toy With Pink T-Shirt
7.832393181006808,8.0,0.8,0.4099361653681121,0.7993755224678186,8.90386456816854,15.6,5.896759909363641,7.590063834631888,0.24232934637492054,Mr Robot Soft Toy
53.095287057812925,108.0,118.79393923933998,79.81786466371169,62.65702376101367,28.25996653652093,84.77999999999999,-6.1369902975346164,28.18213533628831,24.913151721524613,Multi Colour Silver T-Light Holder
5.878863912514889,6.0,0.6000000000000001,0.30479529176857634,0.7772279940098696,8.694839726609523,15.299999999999999,5.827932279380606,5.695204708231424,0.18365920428346527,Multicolour 3D Balls Garland
26.958376278193608,30.0,8.48528137423857,5.121132939134767,8.449869349572365,28.468045349772453,49.5,12.582085300655182,24.878867060865232,2.0795092173283756,Multicolour Confetti In Tube
143.60515657587908,144.0,14.4,5.944349985100518,3.804383990464332,46.95888620031246,92.16,41.3967298092232,138.05565001489947,5.549506560979609,Multicolour Spring Flower Mug
11.55374013421942,12.0,1.2000000000000002,0.7345879142224798,3.6362101754012754,36.88878150053577,59.400000000000006,18.87500832406296,11.26541208577752,0.2883280484419011,Mum S Kitchen Clock
17.38826189699554,18.0,1.8,1.0650410013424774,3.141870953960309,32.47084026644947,53.10000000000001,17.48728877959023,16.93495899865752,0.45330289833801984,Mushroom Blue Hot Water Bottle
104.02216326538235,120.0,33.94112549695428,23.00270362767704,12.651486995222372,38.96670235921223,66.0,14.3818106455654,96.99729637232296,7.024866893059382,Mushroom Cake Cases
23.44153740196069,24.0,2.4000000000000004,1.2624977551398362,1.8306217449527624,20.122215705843058,34.8,12.847162549204178,22.737502244860163,0.7040351571005274,Mushroom Paper Doilies
5.84799173811852,6.0,0.6000000000000001,0.32301047722700454,0.8236767169288616,8.947427359321335,15.299999999999999,5.528895923749802,5.676989522772995,0.17100221534552418,Napkin Charms Crowns
11.373965390693986,12.0,1.2000000000000002,0.8554568907263034,0.7271383571173579,6.758410235150365,10.2,2.714451407732276,11.144543109273696,0.2294222814202893,Napkins Fairy Cakes
26.685100033729157,42.0,42.42640687119285,25.67405502193957,21.822946768648634,14.538042498375644,35.699999999999996,-0.6609892670242843,16.32594497806043,10.359155055668726,Napkins Pantry
27.18462025952462,35.0,32.526911934581186,17.256832383918074,14.668307526330363,13.747262465241603,29.75,1.3344300084280327,17.743167616081926,9.441452643442695,Napkins Red Apples
2.8704970174193445,3.0,0.30000000000000004,0.195415303267102,0.8305150388851834,8.137284944980358,12.75,3.7822000161344587,2.8045846967328982,0.06591232068644626,Natural Bark Candle Large
5.827685419230578,6.0,0.6000000000000001,0.33532663319362366,0.9892135679211899,10.538786312136578,17.700000000000003,6.172000119942235,5.664673366806376,0.16301205242420203,Natural Slate Heart Chalkboard
1.8916526879774367,2.0,0.2,0.1453920589048326,1.155866868293419,10.61727904181096,15.9,4.126854089895621,1.8546079410951675,0.03704474688226922,New Baroque Jewellery Box
9.617270042792457,10.0,1.0,0.6191747198223172,0.7739683997778966,7.80249118571752,12.5,3.923540414504583,9.380825280177683,0.23644476261477365,Ninja Rabbit Pink
11.852329546052818,12.0,1.2000000000000002,0.5561862126710797,0.9177072509072814,10.735840102814644,19.799999999999997,8.146452646278073,11.44381378732892,0.40851575872389745,Notebooks In Parcel
1.9272380281940609,2.0,0.2,0.12139226793149271,1.2078530659183524,12.311003800300842,19.9,6.381143133780804,1.8786077320685073,0.048630296125553585,Novelty Biscuits Cake Stand Tier
12.215171983110173,13.0,1.3,1.0027814553526482,2.958205293290313,26.196657834978076,38.35000000000001,9.19513687173162,11.997218544647351,0.21795343846282123,Nursery Des Round Boxes
5.6679691682665965,6.0,0.6000000000000001,0.4411243297043095,1.301316772627713,11.871561422934386,17.700000000000003,4.527121804437904,5.5588756702956905,0.10909349797090595,Office Mug Warmer Choc+Blue
20.82722906919213,22.0,2.2,1.585892155892596,7.85016617166835,72.4766744378817,108.9,28.57315939044996,20.414107844107406,0.4131212250847227,Office Mug Warmer Pink
1.9378524509024817,2.0,0.2,0.11468363615052522,0.9748109072794644,10.24542590792142,17.0,5.779763184799115,1.8853163638494748,0.05253608705300694,Organiser Wood Antique White
45.08154618889343,50.0,14.142135623730951,8.438935016283612,12.236455773611237,41.57420189539752,72.5,18.68934233099124,41.56106498371639,3.5204812051770347,Oven Mitt Apples
4.9434934705382965,5.0,0.5,0.2289968687623779,1.1335345003737707,13.336062335471164,24.75,10.280403164155066,4.771003131237622,0.17249033930067448,Overnight Bag Vintage Rose Paisley
4.011790639664788,4.5,2.1213203435596424,1.1127029311828347,5.507879509355032,11.736493516339339,22.275000000000002,5.0306269743056315,3.3872970688171655,0.6244935708476227,Owl Doorstop
5.94127677304344,6.0,0.6000000000000001,0.26987250037344207,0.7961238761016541,9.44663006913907,17.700000000000003,7.4572460547592785,5.730127499626558,0.21114927341688183,Pack/12 Blue Folkart Cards
3.8882723862210185,4.0,0.4,0.22162558541157293,0.8310959452933985,8.89442308348058,15.0,5.274480971226021,3.778374414588427,0.1098979716325914,Pair Padded Hangers Pink Check
14.314017171232477,18.0,8.48528137423857,5.542589047400045,8.036754118730066,13.864557032055778,26.099999999999998,4.198688849214154,12.457410952599954,1.856606218632523,Paisley Flower Doilies
22.957785641554864,24.0,2.4000000000000004,1.5674544616420212,0.6113072400403883,5.980503159625043,9.36,2.7681896003345683,22.432545538357978,0.5252401031968859,Paisley Park Tissues
11.458849419134822,12.0,1.2000000000000002,0.7971758176294718,1.6581257006693013,16.064161000685107,24.96,7.237713298645592,11.202824182370529,0.2560252367642928,Pancake Day Magnets
11.5149168529721,12.0,1.2000000000000002,0.7598621719643955,1.9376485385092086,19.29094020378416,30.599999999999998,9.37141125770663,11.240137828035605,0.2747790249364943,Pannetone Gift Boxes
22.566029525582277,24.0,2.4000000000000004,1.8404411730963766,1.012242645203007,8.997075971849654,13.200000000000001,3.19068138294734,22.159558826903623,0.40647069867865326,Pantry Cake Cases
17.247730190994933,18.0,1.8,1.15604651019283,5.7224302254545085,56.51908706287129,89.10000000000001,26.858482711674206,16.84395348980717,0.40377670118776265,Pantry Chopping Board
11.442147078173543,12.0,1.2000000000000002,0.8084748350457898,1.6816276568952429,16.159744318504494,24.96,7.118628024600264,11.19152516495421,0.2506219132193319,Pantry Hook Balloon Whisk
182.5881410910269,192.0,19.200000000000003,13.267926461661133,15.954681570147514,151.05973382813383,230.88000000000002,63.86558460171868,178.73207353833885,3.856067552688046,Pantry Jelly Moulds
11.468903024489592,12.0,1.2000000000000002,0.7904149802153353,1.1461017213122362,11.158095752525924,17.4,5.0958025261618385,11.209585019784665,0.2593180047049266,Pantry Magnetic Shopping List
11.360203096988554,12.0,1.2000000000000002,0.865104966251083,1.0813812078138538,9.983346481633541,15.0,3.9352723105526053,11.134895033748917,0.2253080632396376,Pantry Pastry Brush
57.32734496224968,60.0,6.0,3.9636043694933356,6.539947209664003,63.56456009414245,99.0,28.895492696193546,56.03639563050666,1.2909493317430218,Pantry Scrubbing Brush
51.30685511554808,54.0,5.4,3.7633628871170326,12.230929383130356,115.22493521849788,175.5,48.044135398371765,50.23663711288297,1.070218002665115,Pantry Tea Towels
45.38523882063484,48.0,4.800000000000001,3.4996014150320147,5.074422051796422,46.528946838914834,69.6,17.99663110928874,44.50039858496798,0.8848402356668572,Pantry Washing Up Brush
9.651632361430995,12.0,8.48528137423857,4.688142204146345,13.83001950223172,17.340122700546925,35.400000000000006,4.229857797221362,7.311857795853655,2.33977456557734,Paper Bunting Retrospot
5.900280335897785,6.0,0.6000000000000001,0.2925235170363343,0.8629443752571861,9.85169807684853,17.700000000000003,6.985357547894287,5.707476482963665,0.1928038529341194,Paper Bunting Vintage Paisley
5.85729198274935,6.0,0.6000000000000001,0.31745821348021686,0.9365017297666398,10.263732741371687,17.700000000000003,6.499765528861676,5.682541786519783,0.17475019622956722,Paper Bunting Vintage Party
78.97489045440072,80.0,8.0,3.730258993573273,9.512160433611845,110.95972108843301,204.0,83.52811847795515,76.26974100642673,2.7051494479739944,Paper Chain Kit Empire
11.821930337585192,12.0,1.2000000000000002,0.5730267431628808,1.6904288923304986,19.49436312667798,35.400000000000006,14.215207980991526,11.426973256837119,0.3949570807480729,Paper Chain Kit Retrospot
5.935228898513958,6.0,0.6000000000000001,0.27314430007875246,0.8057756852323198,9.507049649639656,17.700000000000003,7.387174665128027,5.726855699921248,0.2083731985927102,Paper Chain Kit Skulls
2.916204289665764,3.0,0.30000000000000004,0.16621918905867972,0.9557603370874084,10.228586546002667,17.25,6.065653116909925,2.8337808109413203,0.08242347872444356,Paper Lantern Point Snow Star
11.639721288743134,12.0,1.2000000000000002,0.6802857217537219,2.0068428791734796,21.220375881507607,35.400000000000006,12.172781239318919,11.319714278246279,0.3200070104968553,Paper Vintage Chick Paper Egg
11.608126887105152,12.0,1.2000000000000002,0.6999692512150483,1.784921590598373,18.58925439701019,30.599999999999998,10.225824012391435,11.300030748784952,0.30809613832020055,Paperweight Childhood Memories
5.909418470701934,6.0,0.6000000000000001,0.28737873610613063,0.7328157770706331,8.438649576162362,15.299999999999999,6.128534646767004,5.712621263893869,0.196797206808065,Paperweight Vintage Collage
5.844883633610214,6.0,0.6000000000000001,0.3248784487232825,2.4365883654246185,26.389649605750115,45.0,16.173762028825266,5.6751215512767175,0.16976208233349688,Parisienne Curio Cabinet
5.830844202247763,6.0,0.6000000000000001,0.333393430422381,2.5004507281678574,26.719843556800374,45.0,15.779705715031769,5.666606569577619,0.16423763267014468,Parisienne Jewellery Drawer
3.852331454998764,4.0,0.4,0.24416351525867752,3.052043940733469,31.011268212740053,50.0,15.936687846526478,3.7558364847413226,0.09649497025744136,Parisienne Sewing Box
3.8903559535859413,4.0,0.4,0.2203566923857987,0.9144802734010646,9.816146142088048,16.6,5.869373584510889,3.7796433076142013,0.11071264597174002,Parlour Ceramic Wall Hook
70.78613827271799,72.0,7.2,3.5200400902755415,2.9920340767342104,34.1118400336228,61.199999999999996,24.096125889642988,68.47995990972446,2.306178362993535,Party Cone Christmas Decoration
11.458817400681156,12.0,1.2000000000000002,0.7971973979133083,0.9964967473916354,9.654053660073874,15.0,4.349449592534491,11.202802602086692,0.25601479859446385,Party Cones Candy
11.478723309288263,12.0,1.2000000000000002,0.7838404601493713,0.6662643911269656,6.517619095013876,10.2,3.016116513859158,11.21615953985063,0.2625637694376337,Party Cones Candy Tree Decoration
9.579225837009151,10.0,1.0,0.6441339189429465,0.8051673986786831,7.939262373713184,12.5,3.755570227608133,9.355866081057053,0.22335975595209767,Party Food Shopper Bag
11.550547800960668,12.0,1.2000000000000002,0.7366485817253576,0.6261512944665539,6.342405797507503,10.2,3.2314429080259424,11.263351418274642,0.28719638268602665,Party Invites Spaceman
19.040844976741585,24.0,16.97056274847714,9.536880368501233,8.106348313226048,9.952649669342827,20.4,2.341002017431123,14.463119631498767,4.577725345242818,Party Invites Woodland
11.646009614132849,12.0,1.2000000000000002,0.6764058233537574,0.5749449498506938,6.097850633959959,10.2,3.5272044161893463,11.323594176646242,0.3224154374866064,Party Pizza Dish Blue Polkadot
23.09371645976312,24.0,2.4000000000000004,1.478068306750215,0.31039434441754515,3.1384360668818077,5.04,1.5911695887006472,22.521931693249783,0.5717847665133355,Party Pizza Dish Green Polkadot
45.95371450901827,48.0,4.800000000000001,3.1094862879793435,2.643063344782442,25.97763481194803,40.8,12.179301843269526,44.890513712020656,1.063200796997613,Party Pizza Dish Pink Polkadot
34.36645611538843,36.0,3.6,2.3983345552350888,1.271117314274597,12.294599675280212,19.080000000000002,5.514283010445193,33.60166544476491,0.764790670623519,Party Pizza Dish Red Retrospot
11.611111742647752,12.0,1.2000000000000002,0.6980961663827621,0.5933817414253477,6.188722558831253,10.2,3.417895699743399,11.301903833617239,0.30920790903051376,Party Time Flannel
27.349147060582442,28.0,2.8000000000000003,1.4725075194549848,0.3092265790855468,3.3994989796303976,5.88,2.1712744412840554,26.527492480545014,0.8216545800374284,Party Time Pencil Erasers
11.702350613447763,12.0,1.2000000000000002,0.6422072010769593,0.2504608084200141,2.728988163056018,4.68,1.7005510285239673,11.357792798923041,0.34455781452472145,Pastel Colour Honeycomb Fan
5.788129216815786,6.0,0.6000000000000001,0.3600711109693407,0.9181813329718187,9.416707422837602,15.299999999999999,4.965111244190578,5.639928889030659,0.14820032778512715,Peg Bag Apples
53.143918677745795,54.0,5.4,2.609344169633216,7.175696466491344,82.27741489688604,148.5,59.04688863662261,51.39065583036678,1.7532628473790126,Pencil Case Life Is Beautiful
425.9159119988441,432.0,43.2,20.44698636744696,12.608974926592293,146.032369027337,266.40000000000003,107.75865604607073,411.553013632553,14.362898366291063,Pencil Small Tube Woodland
46.70923860262219,48.0,4.800000000000001,2.629125236881255,1.7089314039728158,18.39876908557288,31.200000000000003,11.092299510454307,45.37087476311874,1.338363839503451,Pencils Small Tube Red Retrospot
16.728224024334185,19.0,7.0710678118654755,4.101184586106453,2.665769980969195,6.80671435550158,12.35,2.877515663529225,14.898815413893548,1.8294086104406375,Pencils Small Tube Skull
23.279442577486268,24.0,2.4000000000000004,1.3605714435074439,1.1564857269813273,12.228691185953537,20.4,7.0148230870651345,22.639428556492557,0.6400140209937106,Pencils Tall Tube Posy
23.304576467450605,24.0,2.4000000000000004,1.3450889414071976,1.1433256001961178,12.162658458362472,20.4,7.094015941441409,22.654911058592802,0.6496654088578033,Pencils Tall Tube Red Retrospot
11.61781891138804,12.0,1.2000000000000002,0.69389747662589,0.5898128551320064,6.171385405729327,10.2,3.4388017391386656,11.30610252337411,0.31171638801393087,Pencils Tall Tube Skulls
27.752070022503503,36.0,33.94112549695428,18.06236001221007,15.35300601037856,14.059198673400276,30.599999999999998,1.187795316221159,17.93763998778993,9.814430034713574,Pencils Tall Tube Woodland
35.61213512490855,42.0,36.76955262170047,18.0836685890281,22.604585736285124,25.327350500834964,52.5,4.568063762879913,23.9163314109719,11.695803713936648,Pencils Tube Red Retrospot
15.498440397352512,16.0,1.6,0.9201952352550287,1.1502440440687858,12.070185381458137,20.0,6.779570574473078,15.07980476474497,0.41863563260754155,Pencils Tube Skulls
47.902592901891246,48.0,4.800000000000001,1.9640207753370562,0.8248887256415636,10.222413325263592,20.16,9.112697949094844,46.035979224662945,1.866613677228301,Penny Farthing Birthday Card
35.03389851197897,36.0,3.6,1.970650581610501,0.3744236105059952,4.032401718728779,6.84,2.4331746707652258,34.0293494183895,1.0045490935894676,Pens Funky Jeweled
34.39535795880653,36.0,3.6,2.378867617369784,0.45198484730025895,4.392287211339594,6.84,1.9957279413601465,33.621132382630215,0.7742255761763133,Pens Funny Face
34.668949152855824,36.0,3.6,2.198781710168403,0.41776852493199657,4.243479376309552,6.84,2.178752098758451,33.801218289831596,0.867730863024228,Pens Spaceball
3.782131590955423,4.0,0.4,0.2916134029974778,1.443486344837515,13.236325928866693,19.8,5.120187726295793,3.708386597002522,0.0737449939529009,Picnic Boxes Retrospot
32.92038054749297,36.0,16.97056274847714,8.421254936446918,12.21081965784803,27.30416362609067,52.199999999999996,12.685016716061297,27.578745063553082,5.341635483939886,Picture Dominoes
23.1586608948909,24.0,2.4000000000000004,1.4363675029413978,1.7954593786767472,18.441241670601624,30.0,9.763298950721628,22.563632497058602,0.5950283978322979,Pig Keyring With Light & Sound
3.8240347337307066,4.0,0.4,0.2627562153752712,0.6700283492069415,6.5333633425789115,10.2,2.9966083082141464,3.7372437846247286,0.08679094910597795,Piggy Bank Retrospot
6.35540332121645,6.5,0.7071067811865476,0.36027075789169505,1.2069070389371785,12.370157024415697,21.775000000000002,8.197935936647127,6.139729242108305,0.21567407910814484,Pin Cushion Babushka Blue
7.569572152471002,9.0,4.242640687119285,2.5030817905968226,8.385323998499356,16.026298161211606,30.150000000000002,5.73837784028904,6.496918209403177,1.0726539430678246,Pin Cushion Babushka Pink
5.8665580638436765,6.0,0.6000000000000001,0.31198194308811394,1.0451395093451818,11.555946074159275,20.1,7.498914416495545,5.688018056911886,0.17854000693179017,Pin Cushion Babushka Red
11.595413907605668,12.0,1.2000000000000002,0.7079784431982316,1.3805579642365515,14.290188099733225,23.4,7.729253936030222,11.29202155680177,0.3033923508038985,Ping Microwave Apron
3.799389040408917,4.0,0.4,0.27954124281126463,1.0482796605422424,9.85941455986114,15.0,4.092305779596618,3.7204587571887355,0.07893028322018125,Ping Microwave Plate
35.041273027647925,36.0,8.48528137423857,3.8860854896932033,9.520909449748348,46.78710774651551,88.2,31.891982803736145,32.1139145103068,2.9273585173411263,Pink And White Christmas Tree
4.826106397860686,5.0,0.5,0.29836140880033757,0.8801661559609959,9.054740823666219,14.75,4.815093020372785,4.7016385911996625,0.12446780666102342,Pink Baby Bunting
11.550547800960668,12.0,1.2000000000000002,0.7366485817253576,1.4364647343644474,14.550225064870155,23.4,7.413310200765396,11.263351418274642,0.28719638268602665,Pink Disco Handbag
15.025636386203063,18.0,8.48528137423857,5.078186294305805,8.379007385604577,15.793446405538038,29.7,5.527546208857384,12.921813705694195,2.103822680508868,Pink Doughnut Trinket Pot
10.286671925073529,12.0,5.656854249492381,3.21614919498331,10.050466234322844,19.898538171862235,37.5,7.550995593814921,8.78385080501669,1.5028211200568382,Pink Fairy Cake Cushion Cover
11.834094496518311,12.0,1.2000000000000002,0.5662515230849471,1.4439413838666149,16.747610531472713,30.599999999999998,12.40844808466067,11.433748476915053,0.40034601960325844,Pink Felt Easter Rabbit Garland
11.432041409481076,12.0,1.2000000000000002,0.8153517040183228,2.4052875268540523,23.000124111734976,35.400000000000006,9.994588361410976,11.184648295981678,0.24739311349939896,Pink Glass Candleholder
13.96838160082466,14.0,1.4000000000000001,0.574470826038319,3.1308660019088386,38.74968739884768,76.3,34.41944659924347,13.425529173961682,0.5428524268629786,Pink Happy Birthday Bunting
5.889619702455525,6.0,0.6000000000000001,0.29859466255662914,0.7614163895194043,8.605323347257768,15.299999999999999,5.933260263222827,5.70140533744337,0.18821436501215416,Pink Heart Candy Button Calculator
35.5112138473124,36.0,3.6,1.6938027731828726,2.4560140211151653,28.52615808354605,52.199999999999996,21.21782789533878,34.306197226817126,1.2050166204952717,Pink Heart Paper Doilies
11.391335207295665,12.0,1.2000000000000002,0.8433582480577103,1.391541109295222,13.044217945874266,19.799999999999997,5.3642409448305095,11.15664175194229,0.2346934553533746,Pink Heart Shape Egg Frying Pan
5.641379182061545,6.0,0.6000000000000001,0.46020323070726027,1.1735182383035136,10.42921769387718,15.299999999999999,3.6972640678193063,5.53979676929274,0.10158241276880542,Pink Hen+Chicks In Basket
11.630027521033647,12.0,1.2000000000000002,0.686291389796381,0.4460894033676477,4.695042110241284,7.800000000000001,2.6588684863910697,11.31370861020362,0.3163189108300273,Pink Honeycomb Paper Fan
5.788129216815786,6.0,0.6000000000000001,0.3600711109693407,1.0622097773595551,10.893837998968992,17.700000000000003,5.743952223671455,5.639928889030659,0.14820032778512715,Pink Horse Sock Puppet
11.69916810351227,12.0,1.2000000000000002,0.6441118110490158,0.2512036063091162,2.732925668980466,4.68,1.6958707247104177,11.355888188950985,0.34327991456128437,Pink Knitted Egg Cosy
11.514722284648146,12.0,1.2000000000000002,0.7599900053371305,0.9499875066714131,9.457041412381523,15.0,4.592971080947064,11.24000999466287,0.27471228998527586,Pink Love Bird Candle
11.544088239550431,12.0,1.2000000000000002,0.7408279201439567,0.6297037321223632,6.358483802344377,10.2,3.2118124655332587,11.259172079856043,0.2849161596943883,Pink Love Heart Shape Cup
13.020079562169316,15.0,4.242640687119285,2.863561462898465,11.120163680922373,34.363114783659746,58.25,12.766721535417881,12.136438537101535,0.8836410250677815,Pink Mini Dots Cutlery
17.464220079219427,18.0,1.8,1.0175644878119068,3.001815239045125,31.7883733881952,53.1,18.309811372759675,16.982435512188093,0.4817845670313332,Pink Owl Soft Toy
11.680390598926628,12.0,1.2000000000000002,0.6554157767446113,2.785517051164598,30.03378834702004,51.0,18.180694601815365,11.344584223255389,0.3358063756712397,Pink Padded Mobile
4.808566365964361,5.0,0.5,0.30963192178026605,0.17029755697914634,1.7166581926492768,2.75,0.863044250371577,4.690368078219734,0.11819828774462682,Pink Paisley Cake Cases
46.09672145013116,48.0,4.800000000000001,3.0151575464858813,0.8743956884809055,8.744548059089881,13.919999999999998,4.301056252429211,44.98484245351412,1.111878996617044,Pink Paisley Tissues
11.667890663609763,12.0,1.2000000000000002,0.6630034287437463,1.9558601147940518,20.962532366241298,35.400000000000006,12.481607518964656,11.336996571256254,0.33089409235350864,Pink Paper Parasol
9.46983855494448,10.0,1.0,0.7188113895878779,1.5095039181345438,13.960435997699154,21.0,5.530060084166302,9.281188610412123,0.18864994453235795,Pink Party Bags
17.146197050114417,20.0,5.656854249492381,3.9648998747137485,4.956124843392185,14.853750504514121,25.0,5.190124652093694,16.035100125286252,1.1110969248281641,Pink Polkadot Bowl
23.003308635098268,24.0,2.4000000000000004,1.5372046034783249,0.4457893350087142,4.409734265348338,6.959999999999999,2.1044763996429467,22.462795396521674,0.5405132385765938,Pink Polkadot Tissues
49.33257308698927,50.0,5.0,2.3461697479573576,0.9853912941420901,11.459956728107608,21.0,8.554651977750302,47.653830252042646,1.6787428349466254,Pink Polkadot Wrap
35.16133012462306,36.0,3.6,1.8943244632418141,0.7198432960318895,7.91129927804019,13.680000000000001,5.048857425927922,34.105675536758184,1.055654587864879,Pink Poodle Hanging Decoration
11.772935398142714,12.0,1.2000000000000002,0.6008078903350319,0.7510098629187899,8.462385964184982,15.0,5.7866041728962285,11.399192109664968,0.37374328847774585,Pink Rose Fabric Mirror
5.85419581955401,6.0,0.6000000000000001,0.319300431221662,0.8142160996152381,8.897206806558184,15.299999999999999,5.588577093826577,5.680699568778338,0.17349625077567232,Pink Scottie Dog W Flower Pattern
5.794520219120765,6.0,0.6000000000000001,0.3560064256114397,1.0502189555537471,10.837491165821568,17.700000000000003,5.8122898786246875,5.64399357438856,0.15052664473220556,Pink Spots Chocolate Nesting Boxes
