StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
22487,2012-01-09,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-01-16,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-01-23,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-01-30,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-02-06,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-02-13,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-02-20,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22487,2012-02-27,1.7838449934599827,Statistical,TSB,17.59755714787969,6.86304728767308
22488,2011-12-12,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2011-12-19,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2011-12-26,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-01-02,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-01-09,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-01-16,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-01-23,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-01-30,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-02-06,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-02-13,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-02-20,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22488,2012-02-27,9.451875815867025,Statistical,CrostonSBA,15.693894604665607,5.241764578708638
22489,2011-12-12,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2011-12-19,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2011-12-26,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-01-02,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-01-09,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-01-16,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-01-23,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-01-30,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-02-06,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-02-13,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-02-20,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22489,2012-02-27,48.43395507855182,Statistical,SES,20.665154166848776,8.305565611350458
22491,2011-12-12,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2011-12-19,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2011-12-26,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-01-02,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-01-09,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-01-16,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-01-23,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-01-30,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-02-06,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-02-13,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-02-20,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22491,2012-02-27,16.653812671479404,Statistical,Croston,14.365256478559976,5.416357100528699
22492,2011-12-12,32.72827870005839,ML,HistGBR,21.20658874952763,9.77787382746724
22492,2011-12-19,22.497142610994526,ML,HistGBR,14.577230161205637,6.721227961446348
22492,2011-12-26,13.602767426800654,ML,HistGBR,8.814038077569812,4.063951692131023
22492,2012-01-02,29.552983150049815,ML,HistGBR,19.149126837022074,8.829225121024677
22492,2012-01-09,30.326221298418876,ML,HistGBR,19.650153596424474,9.060237119016604
22492,2012-01-16,33.203894265385095,ML,HistGBR,21.514768222979118,9.919968345506643
22492,2012-01-23,41.985915954855734,ML,HistGBR,27.205159827891215,12.543677976455593
22492,2012-01-30,40.883873616987024,ML,HistGBR,26.491081374272206,12.214432707220336
22492,2012-02-06,45.28673676712416,ML,HistGBR,29.343956986861063,13.529828507781305
22492,2012-02-13,39.77631422409062,ML,HistGBR,25.773428094181167,11.883539167128722
22492,2012-02-20,54.708715818582576,ML,HistGBR,35.44901484163259,16.344731277783552
22492,2012-02-27,60.48150875049344,ML,HistGBR,39.189549037309526,18.069406181637216
22493,2011-12-12,5.912095146914175,ML,RandomForest,9.854127620679206,3.6657373820201298
22493,2011-12-19,0.3934440850336237,ML,RandomForest,0.6557824475383011,0.24395119740169469
22493,2011-12-26,0.0688946353359864,ML,RandomForest,0.11483180025194893,0.042717451917800894
22493,2012-01-02,4.654618897353832,ML,RandomForest,7.758198658912016,2.8860514026052355
22493,2012-01-09,5.6293943380276845,ML,RandomForest,9.38292920793195,3.490451481284341
22493,2012-01-16,6.017322330679011,ML,RandomForest,10.02951757503821,3.7309824789859314
22493,2012-01-23,6.289883780331104,ML,RandomForest,10.483815965474456,3.8999815681512633
22493,2012-01-30,7.728123103959364,ML,RandomForest,12.881036154244525,4.791747942321898
22493,2012-02-06,7.0574756975464075,ML,RandomForest,11.763218364265253,4.3759195081117355
22493,2012-02-13,8.006987460602929,ML,RandomForest,13.345840067398493,4.964655087971418
22493,2012-02-20,8.540721982473237,ML,RandomForest,14.23545499465781,5.29559201308431
22493,2012-02-27,9.868919658465538,ML,RandomForest,16.449260604932718,6.119128128557439
22494,2011-12-12,5.125978329667523,ML,HistGBR,6.963736486377954,2.3398382415489016
22494,2011-12-19,4.195661594244906,ML,HistGBR,5.699883973218635,1.9151796623863244
22494,2011-12-26,3.707816900279595,ML,HistGBR,5.037137922305761,1.692494821080959
22494,2012-01-02,5.910303320789911,ML,HistGBR,8.029256511354589,2.6978564558299007
22494,2012-01-09,9.114294491717017,ML,HistGBR,12.381937850228894,4.160371625652426
22494,2012-01-16,7.483665050538818,ML,HistGBR,10.166697557546808,3.416043640069285
22494,2012-01-23,8.245629411006478,ML,HistGBR,11.201840251693245,3.763854971810756
22494,2012-01-30,8.470128876082429,ML,HistGBR,11.506826932396425,3.8663314943024254
22494,2012-02-06,6.644123561751044,ML,HistGBR,9.02616489796401,3.0328209351539592
22494,2012-02-13,7.245888894159876,ML,HistGBR,9.84367424584386,3.3075067505541775
22494,2012-02-20,7.299191146814842,ML,HistGBR,9.916086343154385,3.331837452149414
22494,2012-02-27,7.17320674475624,ML,HistGBR,9.744934199913292,3.274329772089731
22495,2011-12-12,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2011-12-19,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2011-12-26,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-01-02,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-01-09,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-01-16,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-01-23,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-01-30,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-02-06,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-02-13,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-02-20,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22495,2012-02-27,2.375,Statistical,MA8,6.5977500000000004,2.0781725000000004
22496,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-01-02,4.0,Statistical,SeasonalNaive52,11.345263157894736,3.6643368421052624
22496,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-01-30,1.0,Statistical,SeasonalNaive52,2.836315789473684,0.9160842105263156
22496,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
22496,2012-02-27,2.0,Statistical,SeasonalNaive52,5.672631578947368,1.8321684210526312
22497,2011-12-12,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2011-12-19,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2011-12-26,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-01-02,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-01-09,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-01-16,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-01-23,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-01-30,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-02-06,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-02-13,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-02-20,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22497,2012-02-27,1.0,Statistical,Naive,4.238095238095238,1.9876166666666668
22498,2011-12-12,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2011-12-19,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2011-12-26,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-01-02,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-01-09,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-01-16,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-01-23,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-01-30,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-02-06,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-02-13,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-02-20,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22498,2012-02-27,1.0,Statistical,Naive,5.931132075471699,2.0224660377358497
22499,2011-12-12,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2011-12-19,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2011-12-26,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-01-02,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-01-09,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-01-16,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-01-23,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-01-30,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-02-06,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-02-13,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-02-20,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22499,2012-02-27,3.0,Statistical,Naive,17.819387755102042,4.953789795918369
22500,2011-12-12,19.0,Statistical,Naive,84.8,28.832
22500,2011-12-19,19.0,Statistical,Naive,84.8,28.832
22500,2011-12-26,19.0,Statistical,Naive,84.8,28.832
22500,2012-01-02,19.0,Statistical,Naive,84.8,28.832
22500,2012-01-09,19.0,Statistical,Naive,84.8,28.832
22500,2012-01-16,19.0,Statistical,Naive,84.8,28.832
22500,2012-01-23,19.0,Statistical,Naive,84.8,28.832
22500,2012-01-30,19.0,Statistical,Naive,84.8,28.832
22500,2012-02-06,19.0,Statistical,Naive,84.8,28.832
22500,2012-02-13,19.0,Statistical,Naive,84.8,28.832
22500,2012-02-20,19.0,Statistical,Naive,84.8,28.832
22500,2012-02-27,19.0,Statistical,Naive,84.8,28.832
22501,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22501,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22501,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22501,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22501,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22501,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22501,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22501,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22501,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22501,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22501,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22501,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22502,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22502,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22502,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22502,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22502,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22502,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22502,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22502,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22502,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22502,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22502,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22502,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22503,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22503,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22503,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22503,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22503,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22503,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22503,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22503,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22503,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22503,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22503,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22503,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22504,2011-12-12,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2011-12-19,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2011-12-26,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-01-02,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-01-09,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-01-16,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-01-23,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-01-30,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-02-06,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-02-13,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-02-20,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22504,2012-02-27,2.0,Statistical,Naive,53.28461538461538,21.52698461538461
22505,2011-12-12,5.883700463841533,ML,Ridge,28.775373080387766,11.653734825256857
22505,2011-12-19,6.6372778284065905,ML,Ridge,32.460888674452676,13.146331335043019
22505,2011-12-26,6.869837936723864,ML,Ridge,33.598268784397234,13.606958766693916
22505,2012-01-02,11.666379484248274,ML,Ridge,57.05668128751761,23.107378377905814
22505,2012-01-09,12.173107834493049,ML,Ridge,59.53493411808106,24.11104568872212
22505,2012-01-16,12.350857479158398,ML,Ridge,60.404253073317655,24.46311106610558
22505,2012-01-23,12.921674705564845,ML,Ridge,63.19594492634467,25.593718008302986
22505,2012-01-30,13.93066838761388,ML,Ridge,68.13062333411636,27.592212813268244
22505,2012-02-06,15.038336755588704,ML,Ridge,73.54788934446135,29.786150712390246
22505,2012-02-13,15.263253925487213,ML,Ridge,74.64789018845212,30.231639919693144
22505,2012-02-20,15.537344561983332,ML,Ridge,75.98838336472562,30.77452608724052
22505,2012-02-27,15.81333094149814,ML,Ridge,77.33814803824181,31.32116711732252
22507,2011-12-12,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2011-12-19,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2011-12-26,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-01-02,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-01-09,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-01-16,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-01-23,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-01-30,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-02-06,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-02-13,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-02-20,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22507,2012-02-27,5.0,Statistical,MA4,24.638839285714283,9.23932589285714
22508,2011-12-12,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2011-12-19,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2011-12-26,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-01-02,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-01-09,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-01-16,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-01-23,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-01-30,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-02-06,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-02-13,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-02-20,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22508,2012-02-27,2.41074250759044,Statistical,SES,9.128066875207931,3.04877433631945
22509,2011-12-12,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2011-12-19,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2011-12-26,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-01-02,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-01-09,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-01-16,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-01-23,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-01-30,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-02-06,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-02-13,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-02-20,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22509,2012-02-27,2.75,Statistical,MA8,39.44802631578948,14.161703947368423
22510,2011-12-12,4.255885177197322,ML,RandomForest,12.325698224729166,4.203243151313219
22510,2011-12-19,1.1281243749458998,ML,RandomForest,3.2672217474394714,1.1141703442157995
22510,2011-12-26,0.9262651000649054,ML,RandomForest,2.682606232111053,0.9148079132887178
22510,2012-01-02,4.305184618040575,ML,RandomForest,12.468476989940587,4.251932795995888
22510,2012-01-09,4.354191234910795,ML,RandomForest,12.610407691876263,4.300333238712821
22510,2012-01-16,5.076933450971778,ML,RandomForest,14.703580340699032,5.01413568951668
22510,2012-01-23,5.865651788609726,ML,RandomForest,16.987829987781243,5.79309818802446
22510,2012-01-30,5.692762956896776,ML,RandomForest,16.48711733285874,5.622347858168391
22510,2012-02-06,5.478721533634234,ML,RandomForest,15.867220441640685,5.410953962664357
22510,2012-02-13,4.991400069175846,ML,RandomForest,14.4558625080362,4.929660289858655
22510,2012-02-20,6.500755974566472,ML,RandomForest,18.82718941864828,6.420346623742603
22510,2012-02-27,6.87725784868438,ML,RandomForest,19.917596769458992,6.792191459294498
22511,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
22511,2011-12-19,4.0,Statistical,SeasonalNaive52,11.987586206896552,4.111586206896552
22511,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
22511,2012-01-02,8.0,Statistical,SeasonalNaive52,23.975172413793103,8.223172413793105
22511,2012-01-09,8.0,Statistical,SeasonalNaive52,23.975172413793103,8.223172413793105
22511,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
22511,2012-01-23,8.0,Statistical,SeasonalNaive52,23.975172413793103,8.223172413793105
22511,2012-01-30,2.0,Statistical,SeasonalNaive52,5.993793103448276,2.055793103448276
22511,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
22511,2012-02-13,2.0,Statistical,SeasonalNaive52,5.993793103448276,2.055793103448276
22511,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
22511,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
22512,2011-12-12,4.884718760822083,ML,RandomForest,15.01847489004423,5.361772606800869
22512,2011-12-19,1.5118884969560356,ML,RandomForest,4.648427174599411,1.6595433072900043
22512,2011-12-26,0.734069595938987,ML,RandomForest,2.256958145180744,0.8057606678523783
22512,2012-01-02,3.9775469983920546,ML,RandomForest,12.229299708806238,4.366004182122518
22512,2012-01-09,4.9121466127452065,ML,RandomForest,15.1028041064362,5.391879131312435
22512,2012-01-16,5.1446793969641895,ML,RandomForest,15.817745529249482,5.647121648570205
22512,2012-01-23,5.071211855337396,ML,RandomForest,15.591863450222771,5.566479083159285
22512,2012-01-30,4.958165774569361,ML,RandomForest,15.244293854394714,5.442392639528241
22512,2012-02-06,4.4843295203069,ML,RandomForest,13.787444804310255,4.922280352083872
22512,2012-02-13,4.594436481425106,ML,RandomForest,14.125977831848274,5.0431406342922855
22512,2012-02-20,4.896039619094107,ML,RandomForest,15.053281812206423,5.374199088393885
22512,2012-02-27,5.300572235171959,ML,RandomForest,16.29705105138912,5.81823937108944
22513,2011-12-12,11.145802005648545,ML,RandomForest,39.76756592074191,15.708696656137432
22513,2011-12-19,0.6214722791344697,ML,RandomForest,2.2173765347588974,0.8758920630542546
22513,2011-12-26,0.27689515722416014,ML,RandomForest,0.9879456330253784,0.39025114820660384
22513,2012-01-02,2.4057135247154524,ML,RandomForest,8.583444343624457,3.3905701879658756
22513,2012-01-09,3.7496968501684265,ML,RandomForest,13.378697790997995,5.284756569506496
22513,2012-01-16,3.5194658127580642,ML,RandomForest,12.557246992520023,4.960273008280991
22513,2012-01-23,3.635279295702365,ML,RandomForest,12.970462687107467,5.123498487375342
22513,2012-01-30,4.732795120063697,ML,RandomForest,16.886334588674327,6.670317922303892
22513,2012-02-06,5.345209762380005,ML,RandomForest,19.07139400806819,7.533444311867279
22513,2012-02-13,4.466847382192409,ML,RandomForest,15.93744870393415,6.295495873743472
22513,2012-02-20,4.307215295473615,ML,RandomForest,15.36789080864424,6.070513227758829
22513,2012-02-27,5.011885079293026,ML,RandomForest,17.882111146148144,7.06366238572478
22514,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22514,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22514,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22514,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22514,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22514,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22514,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22514,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22514,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22514,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22514,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22514,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22515,2011-12-12,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2011-12-19,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2011-12-26,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-01-02,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-01-09,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-01-16,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-01-23,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-01-30,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-02-06,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-02-13,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-02-20,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22515,2012-02-27,1.0,Statistical,Naive,2.0932432432432435,0.7305405405405407
22516,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22516,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22516,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22516,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22516,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22516,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22516,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22516,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22516,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22516,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22516,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22516,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22517,2011-12-12,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2011-12-19,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2011-12-26,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-01-02,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-01-09,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-01-16,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-01-23,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-01-30,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-02-06,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-02-13,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-02-20,1.0,Statistical,Naive,2.07625,0.8948656249999998
22517,2012-02-27,1.0,Statistical,Naive,2.07625,0.8948656249999998
22518,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22518,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22518,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22518,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22518,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22518,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22518,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22518,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22518,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22518,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22518,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22518,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22519,2011-12-12,0.0,Statistical,Naive,0.0,0.0
