StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
22907,64,61,1.0491803278688525,2.6497347653310612,25.0625,155.0,Erratic,Kitchen & Dining,Kitchen Accessories,Prime Supply Partners,0.838867924528302,0.5376650943396226,20.0,4.2,MA4,7.083333333333333,10.516851556747707,0.5483870967741935,0.06451612903225806,Ridge,7.664342947108801,10.964534302413668,0.5933684862277782,-0.2921621312693817,Statistical,MA4,7.083333333333333,0.0,114.0,95.63094339622643,34.33712264150944,Napkins Pantry
22908,64,53,1.2075471698113207,1.3896377289722563,9.65625,97.0,Erratic,Textiles,Bags & Fabric,Gulf Source Co.,0.8481428571428571,0.5045957142857143,29.0,6.6,CrostonSBA,7.903166316193993,8.743343369660852,0.9777112968487415,0.22709252336049057,Ridge,6.8436899970502445,8.617619044694157,0.8466420614907519,-0.32500543365298334,ML,Ridge,6.8436899970502445,0.1340571964141546,159.15619246841453,134.98718781213955,54.67765519054532,Napkins Red Apples
22909,65,34,1.911764705882353,0.7251889706034128,31.584615384615386,763.0,Lumpy,Seasonal,Christmas,ValueLink Distribution,0.8403676470588235,0.48405,35.0,7.6,Naive,31.916666666666668,44.02177491499709,0.5019659239842726,-0.4338138925294889,HistGBR,55.62301592207344,65.36246745719548,0.8748049686302507,-0.8748049686302507,Statistical,Naive,31.916666666666668,0.0,732.0,615.1491176470588,260.8245176470588,Vintage Christmas Napkins
22910,64,32,2.0,1.4655098737487824,31.265625,1223.0,Lumpy,Seasonal,Christmas,Metro Wholesale,2.8985714285714286,1.5391785714285715,35.0,10.5,SeasonalNaive52,65.66666666666667,101.7742600071354,0.6443172526573998,-0.4448078495502862,Ridge,95.65638970070363,141.67629213876785,0.9385745514378115,-0.9385745514378115,Statistical,SeasonalNaive52,65.66666666666667,0.0,18.0,52.174285714285716,24.46907142857143,Paper Chain Kit Vintage Christmas
22911,64,29,2.206896551724138,1.8451822288496125,2.359375,22.0,Lumpy,Stationery & Gifts,Cards & Wrap,ValueLink Distribution,2.9382352941176473,1.7335588235294117,11.0,3.3,MA4,1.875,3.2113081446662823,1.0227272727272727,-0.8636363636363636,RandomForest,1.938327738537767,3.214308000712456,1.0572696755660547,-0.7846247844346886,Statistical,MA4,1.875,0.0,45.0,132.22058823529414,54.210441176470596,Paper Chain Kit London
22912,55,26,2.1153846153846154,7.191946856243811,2.381818181818182,5.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,4.893571428571429,3.08295,18.0,5.0,Naive,0.4166666666666667,0.7637626158259734,1.0,-1.0,HistGBR,0.5712820120206905,0.6336568847102618,1.3710768288496573,0.44450476133818906,Statistical,Naive,0.4166666666666667,0.0,0.0,0.0,0.0,Yellow Coat Rack Paris Fashion
22913,55,26,2.1153846153846154,0.4339229968782517,1.1272727272727272,11.0,Intermittent,General Merchandise,General Accessories,Summit Procurement,4.95,3.0591,21.0,6.2,Naive,0.9166666666666666,1.5545631755148024,1.0,-1.0,RandomForest,0.8996397228539946,1.303462468435739,0.9814251522043578,-0.5364938588610323,ML,RandomForest,0.8996397228539946,0.018574847795642224,27.939304643713385,138.29955798638125,52.83043115079765,Red Coat Rack Paris Fashion
22914,56,32,1.75,4.580629350063719,1.8035714285714286,11.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,4.930000000000001,3.07632,16.0,2.8,Naive,0.9166666666666666,1.5545631755148024,1.0,-1.0,HistGBR,1.0372288042638242,1.3034218604549639,1.1315223319241718,-0.3343403101597862,Statistical,Naive,0.9166666666666666,0.0,36.0,177.48000000000002,66.73248000000002,Blue Coat Rack Paris Fashion
22915,55,29,1.896551724137931,2.200385301179294,17.30909090909091,180.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,0.39794117647058824,0.2355470588235294,19.0,5.2,TSB,15.0,21.08653932703165,1.0,-0.20701197808020003,Ridge,14.395400705940267,22.953326487124976,0.9596933803960177,-0.6982061628435591,ML,Ridge,14.395400705940267,0.040306619603982186,174.0678346745393,69.26875891607403,28.267592422705928,Bottle Top Magnets
22916,55,32,1.71875,0.9580580293019249,6.4363636363636365,98.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,0.65,0.4167,21.0,5.5,MA8,8.354166666666666,17.94131057085853,1.0229591836734695,-0.8622448979591837,RandomForest,8.30499253384851,18.116900169823552,1.0169378612875726,-0.9210151623591532,ML,RandomForest,8.30499253384851,0.005886180486961212,46.33334192200962,30.116672249306255,10.809568670404845,Herb Marker Thyme
22917,55,35,1.5714285714285714,0.4498997549565606,6.090909090909091,45.0,Intermittent,General Merchandise,General Accessories,Reliable Imports,0.65,0.4062,19.0,6.0,MA4,3.75,6.825198409814424,1.0,-0.8666666666666667,RandomForest,3.826539569434299,6.849618023896505,1.0204105518491464,-0.8772966580922509,Statistical,MA4,3.75,0.0,96.0,62.400000000000006,23.4048,Herb Marker Rosemary
22918,55,34,1.6176470588235294,2.5999633708019494,7.6,61.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,0.6475000000000001,0.40922000000000003,18.0,3.2,MA8,5.291666666666667,8.597177346858288,1.040983606557377,-0.7786885245901639,HistGBR,5.269409737313549,8.655434827497167,1.0366051942256163,-0.7927701954985168,ML,HistGBR,5.269409737313549,0.004206033893502492,75.49311513508856,48.881792049969846,17.988499474388906,Herb Marker Parsley
22919,55,32,1.71875,2.6979467727959072,7.9818181818181815,81.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,0.6475609756097561,0.43974390243902445,16.0,4.7,Naive,6.75,17.946680287265757,1.0,-1.0,RandomForest,6.88295775020045,17.790526014475113,1.019697444474141,-0.9366051757789787,Statistical,Naive,6.75,0.0,24.0,15.541463414634148,4.9876097560975605,Herb Marker Mint
22920,55,33,1.6666666666666667,22.06078021014092,33.30909090909091,50.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,0.6475000000000001,0.40663,23.0,7.4,Naive,4.166666666666667,7.884584115009914,1.0,-1.0,Ridge,4.318422922285949,6.433605378475456,1.0364215013486278,-0.4104959831191728,Statistical,Naive,4.166666666666667,0.0,252.0,163.17000000000002,60.699240000000025,Herb Marker Basil
22921,55,31,1.7741935483870968,0.9636965927528395,6.254545454545455,81.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,0.65,0.403,19.0,5.2,Naive,6.75,17.946680287265757,1.0,-1.0,RandomForest,6.9194015461558385,17.726515229730197,1.0250965253564204,-0.902041284111032,Statistical,Naive,6.75,0.0,24.0,15.600000000000001,5.928,Herb Marker Chives
22922,55,27,2.037037037037037,1.5242271105826393,8.436363636363636,90.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,0.8792857142857143,0.5697785714285714,18.0,3.6,MA4,6.5,7.466592261534039,0.8666666666666667,-0.13333333333333333,Ridge,6.707041840549327,8.554335756737416,0.894272245406577,-0.46663347530180344,Statistical,MA4,6.5,0.0,72.0,63.308571428571426,22.284514285714295,Fridge Magnets Us Diner
22923,55,23,2.391304347826087,1.4908927990442107,7.872727272727273,67.0,Lumpy,General Merchandise,General Accessories,Reliable Imports,0.8451851851851852,0.5383333333333333,18.0,4.1,Naive,5.583333333333333,9.331845119446278,1.0,-1.0,Ridge,5.831804717458096,7.493514890597616,1.0445023374551814,-0.315772294656738,Statistical,Naive,5.583333333333333,0.0,288.0,243.4133333333333,88.37333333333332,Fridge Magnets Les Enfants
22924,55,25,2.2,1.453125,8.727272727272727,222.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,0.845,0.5610807692307692,23.0,4.7,Croston,15.687692553305546,33.86038306994684,0.8479833812597593,-0.6959667625195186,Ridge,16.737119126319485,34.4804281021491,0.9047091419632154,-0.813063980896806,Statistical,Croston,15.687692553305546,0.0,149.96328304753854,126.71897417517005,42.57745996648556,Fridge Magnets La Vie En Rose
22925,55,32,1.71875,0.433214427269124,1.5818181818181818,17.0,Intermittent,Garden & Outdoor,Garden Accessories,Gulf Source Co.,5.95,3.5402,33.0,8.0,Naive,1.4166666666666667,2.8431203515386634,1.0,-1.0,RandomForest,1.3678299882121154,2.665068509038736,0.9655270505026697,-0.7385502131424174,ML,RandomForest,1.3678299882121154,0.034472949497330374,19.419204435421427,115.54426639075749,46.79639884847856,Blue Giant Garden Thermometer
22926,55,23,2.391304347826087,0.6980752657282391,2.1454545454545455,0.0,Lumpy,Garden & Outdoor,Garden Accessories,Evergreen Supply,5.95,3.7664000000000004,27.0,7.300000000000001,Naive,0.0,0.0,,,RandomForest,0.38536006961228225,0.45022131090392353,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ivory Giant Garden Thermometer
22927,55,27,2.037037037037037,2.2605591909577636,2.2363636363636363,2.0,Lumpy,Garden & Outdoor,Garden Accessories,Gulf Source Co.,5.920588235294118,3.8483823529411763,34.0,11.5,MA8,1.625,1.6770509831248424,9.75,9.5,RandomForest,0.9610609617739998,1.0051680328035622,5.766365770643999,5.347750509426646,ML,RandomForest,0.9610609617739998,0.4085778696775386,24.01982478126901,142.2114920138074,49.774022204832605,Green Giant Garden Thermometer
22928,54,22,2.4545454545454546,0.30796670630202144,1.0740740740740742,20.0,Intermittent,Garden & Outdoor,Garden Accessories,Apex Merchants,6.432222222222223,3.8658148148148146,29.0,7.2,CrostonSBA,1.3443750658556046,1.7076461151764417,0.8066250395133627,-0.3602497629198241,RandomForest,1.4161796782408953,1.9287340091587284,0.8497078069445372,-0.7402395714456158,Statistical,CrostonSBA,1.3443750658556046,0.0,15.412302382250703,99.13535387872149,39.554246999011056,Yellow Giant Garden Thermometer
22930,53,27,1.962962962962963,1.559917896759543,4.037735849056604,96.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Reliable Imports,2.5399999999999996,1.78308,23.0,6.4,Naive,8.0,17.161002301730512,1.0,-1.0,HistGBR,8.041530035629725,16.724163670082692,1.0051912544537156,-0.881471477065633,Statistical,Naive,8.0,0.0,12.0,30.479999999999997,9.083039999999995,Baking Mould Heart Milk Chocolate
22931,53,22,2.409090909090909,4.929113703449551,5.716981132075472,13.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Summit Procurement,2.600333333333333,1.68757,25.0,5.0,Naive,1.0833333333333333,2.140872096444188,1.0,-1.0,RandomForest,1.077093913002732,1.8890485834109374,0.994240535079445,-0.6351179653380398,ML,RandomForest,1.077093913002732,0.005759464920555013,63.8030280170975,165.90914052045918,58.23706452964595,Baking Mould Heart White Chocolate
22932,53,21,2.5238095238095237,3.6791401810381608,7.962264150943396,19.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,2.49375,1.5610875000000002,22.0,6.3,Naive,1.5833333333333333,3.427827300200522,1.0,-1.0,RandomForest,1.8650744763366969,3.246248760671946,1.1779417745284402,-0.5294179633961612,Statistical,Naive,1.5833333333333333,0.0,120.0,299.25,111.91949999999996,Baking Mould Toffee Cup Chocolate
22933,52,19,2.736842105263158,1.8963414634146338,3.1538461538461537,2.0,Lumpy,Seasonal,Easter & Occasions,Prime Supply Partners,2.935714285714286,1.5295535714285715,33.0,7.1,Naive,0.16666666666666666,0.408248290463863,1.0,-1.0,RandomForest,0.4076116616162966,0.47986717464217843,2.4456699696977795,1.0861672454131932,Statistical,Naive,0.16666666666666666,0.0,12.0,35.22857142857143,16.87392857142857,Baking Mould Easter Egg Milk Choc
22934,52,17,3.0588235294117645,0.4266972094960433,1.8846153846153846,1.0,Intermittent,Seasonal,Easter & Occasions,Northstar Trading,2.95,1.5871000000000002,30.0,7.2,MA8,0.1875,0.2795084971874737,2.25,0.5,RandomForest,0.41184952202260416,0.45873001707012384,4.94219426427125,3.9992460675799952,Statistical,MA8,0.1875,0.0,1.5,4.425000000000001,2.04435,Baking Mould Easter Egg White Choc
22935,53,21,2.5238095238095237,2.5318278419523192,4.962264150943396,13.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Metro Wholesale,3.2065217391304346,2.1483695652173918,21.0,7.1,Naive,1.0833333333333333,2.179449471770337,1.0,-1.0,RandomForest,1.1924304103572718,2.0238929397818888,1.1007049941759433,-0.7107016897684199,Statistical,Naive,1.0833333333333333,0.0,48.0,153.91304347826087,50.791304347826056,Baking Mould Rose Milk Chocolate
22936,53,17,3.1176470588235294,3.0163764196863165,4.056603773584905,11.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Summit Procurement,3.3633333333333333,2.2534333333333336,22.0,5.4,Naive,0.9166666666666666,1.8929694486000912,1.0,-1.0,RandomForest,1.0499510204132587,1.7035935362537855,1.1454011131781003,-0.5028867820703986,Statistical,Naive,0.9166666666666666,0.0,48.0,161.44,53.275199999999984,Baking Mould Rose White Chocolate
22937,53,25,2.12,0.6059106033536036,4.660377358490566,37.0,Lumpy,Kitchen & Dining,Tableware,Evergreen Supply,2.55,1.609,20.0,3.8,Naive,3.0833333333333335,5.484827557301444,1.0,-1.0,RandomForest,3.350056890039929,4.850605381079816,1.0865049373102473,-0.5667448303106176,Statistical,Naive,3.0833333333333335,0.0,144.0,367.2,135.50399999999996,Baking Mould Chocolate Cupcakes
22938,64,40,1.6,0.788111405075004,8.65625,133.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,1.9312500000000001,1.1780625,12.0,2.6,Croston,9.670917741124441,13.79372248937332,0.8725640067179947,-0.32560960421774254,Ridge,10.128043294675088,14.874316083924466,0.9138084175646696,-0.674960306295587,Statistical,Croston,9.670917741124441,0.0,109.86246239300488,212.1718804964907,82.74703339363138,Cupcake Lace Paper
22939,63,31,2.032258064516129,2.8943099601759767,3.4761904761904763,68.0,Lumpy,Lighting,Decorative Lighting,Summit Procurement,5.0768571428571425,3.19842,26.0,4.4,Naive,5.666666666666667,14.288690166235206,1.0,-0.8235294117647058,Ridge,5.572490072970145,13.294758957812013,0.9833806011123786,-0.36778772226930334,ML,Ridge,5.572490072970145,0.01661939888762154,139.8764560319762,710.1327849234815,262.7491304216881,Apron Apple Delight
22940,65,33,1.9696969696969697,0.582270753932715,7.676923076923077,144.0,Lumpy,Seasonal,Christmas,Summit Procurement,4.279195402298851,2.4776045977011494,39.0,6.3,MA8,5.083333333333333,7.087253817006038,0.4236111111111111,-0.22916666666666666,Ridge,6.734136526285462,9.11441521472061,0.5611780438571219,-0.5359238822968722,Statistical,MA8,5.083333333333333,0.0,127.5,545.5974137931034,229.70282758620692,Feltcraft Christmas Fairy
22941,60,24,2.5,7.123961954627751,11.433333333333334,530.0,Lumpy,Seasonal,Christmas,Global Goods Ltd.,8.421739130434784,4.3203550724637685,32.0,10.6,MA4,38.583333333333336,111.34668083662545,0.8735849056603774,-0.8528301886792453,Ridge,39.94147538359101,112.7042541059047,0.9043352917039474,-0.9029460057005688,Statistical,MA4,38.583333333333336,0.0,270.0,2273.8695652173915,1107.373695652174,Christmas Lights Reindeer
22942,60,22,2.727272727272727,1.302447628272781,4.383333333333334,92.0,Lumpy,Seasonal,Christmas,Gulf Source Co.,7.792045454545455,4.301209090909091,43.0,12.8,Naive,5.333333333333333,9.504384952922168,0.6956521739130435,-0.4782608695652174,Ridge,5.969597479900021,10.003850371130836,0.7786431495521767,-0.4720400889991221,Statistical,Naive,5.333333333333333,0.0,348.0,2711.6318181818187,1214.8110545454547,Christmas Lights Santas
22943,60,24,2.5,1.6784703374529695,4.883333333333334,63.0,Lumpy,Seasonal,Christmas,Apex Merchants,5.021923076923077,2.7770749999999995,34.0,7.0,Croston,4.083333333333333,5.580223983686918,0.7777777777777778,-0.30819885648629497,HistGBR,4.242284221331022,6.380280204201569,0.8080541373963851,-0.6631533067238876,Statistical,Croston,4.083333333333333,0.0,48.82664684905946,245.2036645800651,109.60840428171335,Christmas Lights Vintage Baubles
22944,64,21,3.0476190476190474,0.9692830931470027,13.484375,665.0,Lumpy,Seasonal,Christmas,Prime Supply Partners,0.8348275862068966,0.4724931034482759,38.0,12.3,SeasonalNaive52,43.416666666666664,59.186851017209335,0.7834586466165413,-0.7112781954887218,Ridge,53.308239127235424,71.3426053217419,0.9619531872583836,-0.9461648385966487,Statistical,SeasonalNaive52,43.416666666666664,0.0,0.0,0.0,0.0,Christmas Metal Postcard With Bells
22945,64,29,2.206896551724138,0.9553989795918365,21.875,294.0,Lumpy,Seasonal,Christmas,Gulf Source Co.,0.8609803921568627,0.43565490196078427,33.0,7.6,TSB,14.5,21.105091080979008,0.5918367346938775,-0.16667295605391316,HistGBR,16.54245163365614,26.17919861767706,0.6752021074961689,-0.6385012358563865,Statistical,TSB,14.5,0.0,333.93031363891964,287.50745238990123,142.0290743398037,Christmas Metal Tags
22946,64,25,2.56,0.9193391642371236,2.296875,43.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,16.454186046511627,10.366137209302325,22.0,7.1000000000000005,Naive,2.4166666666666665,3.8622100754188224,0.6744186046511628,-0.4418604651162791,HistGBR,2.6546782567594773,4.209462099636155,0.7408404437468309,-0.648417403944593,Statistical,Naive,2.4166666666666665,0.0,24.0,394.90046511627907,146.11317209302325,Wooden Advent Calendar Cream
22947,63,21,3.0,0.8423999999999999,2.380952380952381,83.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,12.586756756756756,7.3632027027027025,21.0,5.5,Croston,6.225995694166667,9.653196513180074,0.9001439557831327,-0.8484806826506024,Ridge,5.094582647341505,8.085615846890809,0.7365661658806995,-0.5806764499319226,ML,Ridge,5.094582647341505,0.18172403297439144,135.72275725884538,1708.3093319734294,708.9551589068361,Wooden Advent Calendar Red
22948,64,32,2.0,0.3876841818629761,7.515625,122.0,Intermittent,Kids & Toys,Toys & Games,Apex Merchants,0.85,0.5151,24.0,5.8,MA8,8.541666666666666,10.753875270493578,0.8401639344262295,-0.3360655737704918,Ridge,8.83993296474319,12.0215953478843,0.8695016030894941,-0.6413197508946525,Statistical,MA8,8.541666666666666,0.0,136.5,116.02499999999999,45.71385,Metal Decoration Naughty Children
22949,64,30,2.1333333333333333,8.847258979206051,12.578125,40.0,Lumpy,Kids & Toys,Toys & Games,Reliable Imports,1.438235294117647,0.8326882352941176,32.0,7.7,Naive,3.6666666666666665,5.212165257037297,1.1,-0.4,HistGBR,3.4725130315157515,5.369666624695807,1.0417539094547255,-0.5694112669369515,ML,HistGBR,3.4725130315157515,0.05295099140479498,70.93130520197097,102.01590659930531,42.95224324356764,Doilies Dolly Girl
22950,64,22,2.909090909090909,1.753064042919611,24.046875,511.0,Lumpy,Seasonal,Christmas,Apex Merchants,1.4427272727272726,0.8540945454545454,35.0,9.2,Croston,40.58333333333333,87.4562199573744,0.9530332681017611,-0.49862621589354095,HistGBR,37.62085618262896,86.56957552074064,0.883464333055866,-0.5052774846950577,ML,HistGBR,37.62085618262896,0.07299738359025132,123.017173114783,177.48023066650964,72.41193411193593,Doilies Vintage Christmas
22951,64,52,1.2307692307692308,0.6349293328232752,19.4375,281.0,Erratic,Kids & Toys,Toys & Games,Northstar Trading,0.558433734939759,0.34571927710843375,27.0,6.4,Naive,14.416666666666666,20.495934556231713,0.6156583629893239,0.02491103202846975,HistGBR,20.37126116664421,25.63976961467452,0.8699470960844502,-0.5628733369517533,Statistical,Naive,14.416666666666666,0.0,36.0,20.103614457831323,7.65772048192771,Cake Cases Dolly Girl
22952,64,35,1.8285714285714285,1.067720038554128,71.578125,1190.0,Lumpy,Seasonal,Christmas,Reliable Imports,0.5415827338129496,0.2935352517985611,43.0,9.0,Croston,44.666666666666664,64.93156583926958,0.4504201680672269,-0.1735809574020044,HistGBR,46.887745558275704,68.3107854052769,0.4728176022683264,-0.340275889374267,Statistical,Croston,44.666666666666664,0.0,1142.0676366830369,618.5241128740936,283.2870015693508,Cake Cases Vintage Christmas
22953,57,26,2.1923076923076925,1.6931831333667682,2.824561403508772,19.0,Lumpy,Seasonal,Easter & Occasions,Apex Merchants,1.2932142857142856,0.6854035714285713,42.0,13.4,Naive,1.5833333333333333,3.6170890690351176,1.0,-1.0,RandomForest,1.6008346784292373,3.2460562294964785,1.0110534811132026,-0.5747326865350808,Statistical,Naive,1.5833333333333333,0.0,12.0,15.518571428571427,7.293728571428572,Birthday Party Cordon Barrier Tape
22954,58,20,2.9,0.8438836877673754,2.189655172413793,6.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,1.25,0.8450000000000001,24.0,4.3,CrostonSBA,2.4737089230083824,2.5290054592381916,4.947417846016765,4.536901415220117,RandomForest,1.3958134588684434,1.4831430503790908,2.791626917736887,1.9454895018283473,ML,RandomForest,1.3958134588684434,0.43574062174989636,15.862068893304993,19.827586116631238,6.42413790178852,Hen Party Cordon Barrier Tape
22955,58,26,2.230769230769231,3.1329694221179842,7.568965517241379,210.0,Lumpy,Storage & Organization,Boxes & Containers,Reliable Imports,2.0089189189189187,1.3982054054054054,19.0,6.5,Naive,17.5,42.90299134870046,1.0,-1.0,HistGBR,17.218445841861357,42.430322317657456,0.983911190963506,-0.9278422416285187,ML,HistGBR,17.218445841861357,0.0160888090364939,87.6048430023837,175.99102649641029,53.50146147078548,Foil Star Cake Cases
22956,57,34,1.6764705882352942,2.2066320915038427,5.912280701754386,57.0,Lumpy,Storage & Organization,Boxes & Containers,ValueLink Distribution,2.030666666666667,1.429591111111111,19.0,5.3,MA8,4.666666666666667,7.19374728496908,0.9824561403508771,-0.47368421052631576,HistGBR,4.485199591485597,7.8647579302247115,0.9442525455759151,-0.7910155630768028,ML,HistGBR,4.485199591485597,0.038885801824514954,59.917194005403,121.6718486269717,36.01476067412762,Foil Heart Cake Cases
22957,48,16,3.0,0.9364474678760392,6.5625,6.0,Lumpy,Stationery & Gifts,Cards & Wrap,ValueLink Distribution,2.930487804878049,1.8110414634146343,12.0,2.5,Naive,0.5,1.7320508075688772,1.0,-1.0,RandomForest,0.8428494999408765,1.6961634565803811,1.685698999881753,-0.2112110111537563,Statistical,Naive,0.5,0.0,0.0,0.0,0.0,Paper Vintage Chick Paper Egg
22959,64,23,2.782608695652174,0.6385798816568048,25.390625,750.0,Lumpy,Seasonal,Christmas,Gulf Source Co.,0.42,0.2289,41.0,9.9,SES,41.25151345580441,76.55751041252753,0.6600242152928706,-0.5601452917572228,HistGBR,54.801360138953214,86.12291840546857,0.8768217622232515,-0.8506127821641548,Statistical,SES,41.25151345580441,0.0,1097.7279528773252,461.0457402084765,209.77581179485682,Wrap Christmas Village
22960,54,52,1.0384615384615385,2.214181840033651,23.88888888888889,266.0,Erratic,General Merchandise,General Accessories,ValueLink Distribution,4.185407407407407,2.527986666666667,20.0,5.0,MA4,10.375,23.7447362588006,0.4680451127819549,-0.31203007518796994,RandomForest,9.584655468070908,23.526984625667332,0.4323904722438004,-0.3684321514061617,ML,RandomForest,9.584655468070908,0.07617778621003302,116.0907489103119,485.8870804206928,192.41121505207641,Jam Making With Jars
22961,55,51,1.0784313725490196,1.4646108729614673,42.4,299.0,Erratic,General Merchandise,General Accessories,ValueLink Distribution,1.4683703703703703,0.8706948148148148,16.0,3.4,CrostonSBA,13.14077460753014,14.660382646029573,0.5273889474594037,0.38253709224322197,RandomForest,7.763716230834643,10.042795253321051,0.3115872734783134,-0.15718702121571582,ML,RandomForest,7.763716230834643,0.40918884443952397,181.07623969265794,265.8869851427821,108.22484215622028,Jam Making Printed
22962,54,36,1.5,5.586077386671324,17.833333333333332,132.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,0.8554166666666667,0.5773604166666667,20.0,3.2999999999999994,CrostonSBA,9.000000000000002,13.096315051532992,0.8181818181818183,0.05353621330525477,RandomForest,10.228685307398067,16.27846132682795,0.9298804824907333,-0.8706504641569902,Statistical,CrostonSBA,9.000000000000002,0.0,119.37687947502081,102.11697231759072,33.19348744352626,Jam Jar With Pink Lid
22963,54,38,1.4210526315789473,1.030690749227547,10.75925925925926,54.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,0.8559090909090908,0.5040886363636364,22.0,3.8,Naive,4.5,6.695769808866889,1.0,-1.0,RandomForest,4.325219376079544,5.601444025197096,0.9611598613510098,-0.4685122564921792,ML,RandomForest,4.325219376079544,0.03884013864899016,57.892387510915455,49.550620765024455,20.367726088811864,Jam Jar With Green Lid
22964,55,42,1.3095238095238095,4.71878612218139,7.581818181818182,78.0,Erratic,General Merchandise,General Accessories,Global Goods Ltd.,2.130689655172414,1.3934706896551723,25.0,7.8,MA8,2.8333333333333335,3.582364210034113,0.4358974358974359,-0.07692307692307693,Ridge,3.7329707228885405,4.660040814879757,0.5743031881366986,-0.4325236895573309,Statistical,MA8,2.8333333333333335,0.0,81.0,172.58586206896553,59.71473620689657,Spaceboy Cookie Cutter
22965,55,38,1.4473684210526316,4.413179432524283,8.10909090909091,70.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,2.0944444444444446,1.3907111111111112,20.0,4.8,Naive,4.166666666666667,7.713624310270756,0.7142857142857143,0.02857142857142857,Ridge,4.57444402763667,7.777882622054521,0.7841904047377147,-0.2553904540205571,Statistical,Naive,4.166666666666667,0.0,72.0,150.8,50.668800000000005,Traditional Biscuit Cutters
22966,56,45,1.2444444444444445,1.9265326690010847,23.625,341.0,Erratic,General Merchandise,General Accessories,Evergreen Supply,1.2586458333333332,0.7350479166666667,17.0,2.9,TSB,16.583333333333332,23.902039707409635,0.5835777126099707,-0.27723516160121203,HistGBR,18.459108390873997,27.18766511844327,0.6495873920542169,-0.5359435547669806,Statistical,TSB,16.583333333333332,0.0,331.9939395687515,417.86278873012753,173.83133510415746,Gingerbread Man Cookie Cutter
22967,47,15,3.1333333333333333,0.5713332453969164,7.638297872340425,6.0,Lumpy,Stationery & Gifts,Cards & Wrap,Apex Merchants,2.913636363636364,1.5733636363636363,10.0,3.2,Naive,0.5,1.7320508075688772,1.0,-1.0,HistGBR,0.9676576836114434,1.7071416907129144,1.9353153672228869,0.06635019892301426,Statistical,Naive,0.5,0.0,72.0,209.7818181818182,96.4996363636364,Song Bird Paper Eggs
22968,58,28,2.0714285714285716,1.9240997229916899,3.2758620689655173,24.0,Lumpy,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,9.73404255319149,5.704148936170213,14.0,2.3,Naive,2.0,6.928203230275509,1.0,-1.0,RandomForest,2.2990438881825432,6.789233863504417,1.1495219440912716,-0.807190320759323,Statistical,Naive,2.0,0.0,0.0,0.0,0.0,Rose Cottage Keepsake Box
22969,55,50,1.1,3.931470034936844,39.92727272727273,216.0,Erratic,Home Decor,Candles & Holders,Northstar Trading,1.4390109890109888,0.8849472527472528,19.0,3.4,MA8,8.75,10.5,0.4861111111111111,-0.08333333333333333,HistGBR,8.355095929835356,11.6165887254455,0.46417199610196425,-0.26014477560093524,ML,HistGBR,8.355095929835356,0.045131893733102224,151.68139038399528,218.27118759103496,84.04115787783475,Homemade Jam Scented Candles
22970,51,41,1.2439024390243902,0.9074783267401735,8.549019607843137,111.0,Erratic,Kitchen & Dining,Tableware,Northstar Trading,2.514705882352941,1.6999411764705883,26.0,5.1,Naive,5.75,7.643079658532067,0.6216216216216216,-0.24324324324324326,Ridge,6.381857981913853,9.090369605248533,0.6899305926393354,-0.5361640153308729,Statistical,Naive,5.75,0.0,228.0,573.3529411764706,185.76635294117642,London Bus Coffee Mug
