Country,iso_year,iso_week,week_start,n_invoices,ATV,UPT,ASP,website_visitors,conversion_rate
Greece,2009,50,2009-12-07,1,105.3,78.0,1.3499999999999999,,
Greece,2010,2,2010-01-14,1,221.35999999999999,140.0,1.581142857142857,,
Greece,2010,3,2010-01-21,1,772.38,146.0,5.29027397260274,,
Greece,2010,4,2010-01-25,1,70.80000000000001,24.0,2.9500000000000006,,
Greece,2010,9,2010-03-05,1,143.39000000000001,41.0,3.497317073170732,,
Greece,2010,17,2010-04-28,1,58.050000000000004,27.0,2.1500000000000004,,
Greece,2010,19,2010-05-12,1,103.1,70.0,1.4728571428571429,,
Greece,2010,20,2010-05-21,1,270.8,48.0,5.641666666666667,,
Greece,2010,26,2010-06-30,1,12.75,3.0,4.25,,
Greece,2010,34,2010-08-23,1,124.16999999999999,109.0,1.1391743119266053,,
Greece,2010,38,2010-09-22,1,246.36,68.0,3.6229411764705883,,
Greece,2010,40,2010-10-07,1,532.85,216.0,2.4668981481481485,,
Greece,2010,47,2010-11-23,1,113.24000000000001,56.0,2.0221428571428572,,
Greece,2011,4,2011-01-24,1,164.7,42.0,3.9214285714285713,,
Greece,2011,9,2011-03-04,1,69.6,52.0,1.3384615384615384,,
Greece,2011,14,2011-04-08,1,138.26000000000002,52.0,2.658846153846154,,
Greece,2011,28,2011-07-11,1,73.25999999999999,56.0,1.3082142857142856,,
Greece,2011,49,2011-12-06,1,60.7,14.0,4.335714285714286,,
Iceland,2010,43,2010-10-31,1,95.72,64.0,1.495625,,
Iceland,2010,49,2010-12-07,1,117.44,36.0,3.2622222222222224,,
Iceland,2011,4,2011-01-26,1,114.0,64.0,1.78125,,
Iceland,2011,14,2011-04-07,1,118.7,58.0,2.046551724137931,,
Iceland,2011,23,2011-06-09,1,40.199999999999996,36.0,1.1166666666666665,,
Iceland,2011,31,2011-08-02,1,84.75,21.0,4.035714285714286,,
Iceland,2011,44,2011-10-31,1,187.26,118.0,1.586949152542373,,
Iceland,2011,49,2011-12-07,1,33.68,40.0,0.842,,
Israel,2010,26,2010-07-01,1,415.8,120.0,3.4650000000000003,,
Israel,2010,45,2010-11-10,1,108.5,50.0,2.17,,
Israel,2011,7,2011-02-16,1,68.4,48.0,1.425,,
Israel,2011,28,2011-07-14,1,409.66,214.0,1.914299065420561,,
Israel,2011,33,2011-08-18,1,1036.79,753.0,1.376879150066401,,
Israel,2011,40,2011-10-04,1,43.17,41.0,1.0529268292682927,,
Italy,2009,51,2009-12-16,1,54.7,26.0,2.103846153846154,,
Italy,2010,9,2010-03-03,1,6.8,8.0,0.85,,
Italy,2010,10,2010-03-08,1,91.2,96.0,0.9500000000000001,,
Italy,2010,17,2010-04-28,2,52.64999999999999,39.0,1.3499999999999999,,
Italy,2010,18,2010-05-04,1,81.95,45.0,1.8211111111111111,,
Italy,2010,19,2010-05-10,1,245.4,67.0,3.662686567164179,,
Italy,2010,24,2010-06-14,1,15.0,12.0,1.25,,
Italy,2010,36,2010-09-08,1,30.0,24.0,1.25,,
Italy,2010,38,2010-09-22,1,95.39999999999999,84.0,1.1357142857142857,,
Italy,2010,42,2010-10-19,3,113.26666666666667,46.666666666666664,2.427142857142857,,
Italy,2010,43,2010-10-27,3,134.6833333333333,71.66666666666667,1.879302325581395,,
Italy,2010,44,2010-11-03,1,20.4,24.0,0.85,,
Italy,2010,45,2010-11-14,1,39.8,4.0,9.95,,
Italy,2010,46,2010-11-19,1,231.3,306.0,0.7558823529411766,,
Italy,2010,47,2010-11-26,1,85.80000000000001,36.0,2.3833333333333337,,
Italy,2010,48,2010-11-30,2,121.55000000000001,30.0,4.051666666666667,,
Italy,2010,51,2010-12-21,1,47.6,38.0,1.2526315789473685,,
Italy,2011,2,2011-01-13,1,107.55000000000001,69.0,1.5586956521739133,,
Italy,2011,3,2011-01-21,1,96.0,48.0,2.0,,
Italy,2011,4,2011-01-26,1,27.650000000000002,7.0,3.95,,
Italy,2011,7,2011-02-18,1,34.8,16.0,2.175,,
Italy,2011,9,2011-03-04,1,76.53,23.0,3.327391304347826,,
Italy,2011,11,2011-03-17,1,150.6,56.0,2.689285714285714,,
Italy,2011,13,2011-03-28,1,72.9,26.0,2.803846153846154,,
Italy,2011,14,2011-04-07,1,93.75,81.0,1.1574074074074074,,
Italy,2011,22,2011-05-31,1,94.9,38.0,2.4973684210526317,,
Italy,2011,23,2011-06-07,2,34.96,19.0,1.84,,
Italy,2011,30,2011-07-26,1,48.75,5.0,9.75,,
Italy,2011,31,2011-08-05,1,183.75,142.0,1.2940140845070423,,
Italy,2011,32,2011-08-10,1,103.56,104.0,0.9957692307692307,,
Italy,2011,34,2011-08-25,1,36.1,11.0,3.2818181818181817,,
Italy,2011,38,2011-09-20,1,65.0,14.0,4.642857142857143,,
Italy,2011,41,2011-10-13,1,25.5,6.0,4.25,,
Italy,2011,42,2011-10-18,1,148.44,102.0,1.4552941176470588,,
Italy,2011,43,2011-10-24,3,65.3,26.666666666666668,2.44875,,
Italy,2011,44,2011-10-31,2,84.285,31.5,2.6757142857142857,,
Italy,2011,46,2011-11-17,3,62.1,36.333333333333336,1.7091743119266054,,
Italy,2011,47,2011-11-21,4,89.83500000000001,37.25,2.4116778523489937,,
Japan,2010,5,2010-02-01,1,27.0,12.0,2.25,,
Japan,2010,8,2010-02-23,1,7.71,6.0,1.285,,
Japan,2010,25,2010-06-23,1,87.35,61.0,1.431967213114754,,
Japan,2010,26,2010-06-28,1,46.2,22.0,2.1,,
Japan,2010,27,2010-07-05,1,4.15,3.0,1.3833333333333335,,
Japan,2010,29,2010-07-23,1,271.9,190.0,1.4310526315789474,,
Japan,2010,36,2010-09-09,1,233.7,86.0,2.717441860465116,,
Japan,2010,41,2010-10-14,1,282.37,589.0,0.4794057724957555,,
Japan,2010,48,2010-12-05,1,133.84,60.0,2.2306666666666666,,
Japan,2010,49,2010-12-12,1,801.51,483.0,1.65944099378882,,
Japan,2011,5,2011-02-04,1,10.31,8.0,1.28875,,
Japan,2011,6,2011-02-09,1,510.12,320.0,1.594125,,
Japan,2011,9,2011-03-04,1,15.899999999999999,2.0,7.949999999999999,,
Japan,2011,10,2011-03-07,1,3.52,3.0,1.1733333333333333,,
Japan,2011,14,2011-04-05,1,894.3,370.0,2.417027027027027,,
Japan,2011,16,2011-04-18,1,274.56,576.0,0.4766666666666667,,
Japan,2011,25,2011-06-22,1,515.52,288.0,1.79,,
Japan,2011,30,2011-07-27,1,597.32,452.0,1.321504424778761,,
Japan,2011,43,2011-10-26,1,55.24,20.0,2.762,,
Japan,2011,46,2011-11-17,1,1628.22,612.0,2.6604901960784315,,
Korea,2010,37,2010-09-15,1,68.64000000000001,72.0,0.9533333333333336,,
Korea,2010,48,2010-11-29,1,127.98,102.0,1.2547058823529411,,
Lebanon,2011,4,2011-01-27,1,543.9,112.0,4.85625,,
Lithuania,2010,28,2010-07-14,1,249.51,245.0,1.0184081632653061,,
Lithuania,2010,44,2010-11-04,1,353.46000000000004,138.0,2.5613043478260873,,
Lithuania,2010,48,2010-12-05,2,226.79999999999998,80.0,2.835,,
Lithuania,2010,49,2010-12-08,1,63.0,30.0,2.1,,
Malta,2010,5,2010-02-01,1,150.13,99.0,1.5164646464646465,,
Malta,2010,34,2010-08-27,1,414.54,258.0,1.6067441860465117,,
Malta,2011,23,2011-06-08,1,154.47,105.0,1.471142857142857,,
Malta,2011,25,2011-06-22,1,30.0,24.0,1.25,,
Malta,2011,33,2011-08-15,1,203.48000000000002,84.0,2.4223809523809527,,
Malta,2011,34,2011-08-22,1,17.4,12.0,1.45,,
Malta,2011,46,2011-11-17,1,97.87,59.0,1.658813559322034,,
Netherlands,2009,49,2009-12-02,2,201.32999999999998,243.0,0.8285185185185184,,
Netherlands,2009,50,2009-12-08,1,23.4,10.0,2.34,,
Netherlands,2009,51,2009-12-16,2,921.92,758.0,1.2162532981530343,,
Netherlands,2010,3,2010-01-22,2,1010.5,764.0,1.3226439790575917,,
Netherlands,2010,4,2010-01-26,1,3623.56,2700.0,1.3420592592592593,,
Netherlands,2010,5,2010-02-03,1,45.0,12.0,3.75,,
Netherlands,2010,7,2010-02-18,2,1317.3300000000002,899.0,1.465328142380423,,
Netherlands,2010,8,2010-02-24,3,138.25,51.0,2.7107843137254903,,
Netherlands,2010,9,2010-03-02,1,370.98,318.0,1.1666037735849057,,
Netherlands,2010,10,2010-03-08,5,237.43199999999996,192.4,1.2340540540540539,,
Netherlands,2010,12,2010-03-25,4,272.375,199.5,1.3652882205513786,,
Netherlands,2010,13,2010-04-01,1,47.82,102.0,0.4688235294117647,,
Netherlands,2010,14,2010-04-08,2,54.85,32.0,1.7140625,,
Netherlands,2010,15,2010-04-13,2,54.775,52.5,1.0433333333333332,,
Netherlands,2010,16,2010-04-22,1,490.23,146.0,3.3577397260273973,,
Netherlands,2010,17,2010-04-30,2,342.355,294.5,1.1624957555178268,,
Netherlands,2010,18,2010-05-06,3,601.9866666666666,308.0,1.954502164502164,,
Netherlands,2010,19,2010-05-10,2,163.61,107.0,1.529065420560748,,
Netherlands,2010,21,2010-05-24,2,201.245,138.5,1.4530324909747292,,
Netherlands,2010,22,2010-06-03,2,356.45,266.0,1.3400375939849625,,
Netherlands,2010,24,2010-06-18,2,403.55,164.0,2.4606707317073173,,
Netherlands,2010,26,2010-06-28,3,247.02,219.33333333333334,1.1262310030395137,,
Netherlands,2010,27,2010-07-07,1,108.80000000000001,50.0,2.176,,
Netherlands,2010,28,2010-07-15,1,9.899999999999999,6.0,1.6499999999999997,,
Netherlands,2010,29,2010-07-19,2,159.58999999999997,79.0,2.020126582278481,,
Netherlands,2010,30,2010-07-26,2,121.535,75.0,1.6204666666666667,,
Netherlands,2010,31,2010-08-04,1,137.4,132.0,1.040909090909091,,
Netherlands,2010,32,2010-08-10,1,2730.2400000000002,2180.0,1.2524036697247707,,
Netherlands,2010,33,2010-08-17,2,795.73,427.0,1.863536299765808,,
Netherlands,2010,34,2010-08-24,2,37.175,46.0,0.8081521739130434,,
Netherlands,2010,35,2010-08-31,4,425.2425,308.25,1.3795377128953772,,
Netherlands,2010,36,2010-09-10,1,98.18,66.0,1.4875757575757578,,
Netherlands,2010,37,2010-09-14,3,588.33,403.6666666666667,1.4574649050371593,,
Netherlands,2010,38,2010-09-21,3,1038.013333333333,769.3333333333334,1.349237435008665,,
Netherlands,2010,39,2010-09-27,2,65.475,42.5,1.5405882352941176,,
Netherlands,2010,40,2010-10-08,1,153.24,132.0,1.160909090909091,,
Netherlands,2010,41,2010-10-13,2,1281.8999999999999,1342.0,0.9552160953800297,,
Netherlands,2010,42,2010-10-22,1,57.839999999999996,44.0,1.3145454545454545,,
Netherlands,2010,43,2010-10-25,1,84.03,57.0,1.4742105263157894,,
Netherlands,2010,44,2010-11-03,4,261.13,118.0,2.2129661016949154,,
Netherlands,2010,45,2010-11-08,2,179.23999999999998,149.0,1.202953020134228,,
Netherlands,2010,46,2010-11-17,2,537.3,396.0,1.3568181818181817,,
Netherlands,2010,47,2010-11-22,3,87.66000000000001,48.666666666666664,1.8012328767123291,,
Netherlands,2010,48,2010-11-29,5,342.228,213.2,1.6051969981238274,,
Netherlands,2010,51,2010-12-21,1,1126.52,1332.0,0.8457357357357357,,
Netherlands,2011,2,2011-01-14,1,1032.48,916.0,1.1271615720524018,,
Netherlands,2011,3,2011-01-19,2,897.48,777.0,1.155057915057915,,
Netherlands,2011,5,2011-01-31,1,22.04,32.0,0.68875,,
Netherlands,2011,6,2011-02-08,1,118.42,122.0,0.9706557377049181,,
Netherlands,2011,8,2011-02-21,3,1160.98,770.0,1.5077662337662339,,
Netherlands,2011,10,2011-03-09,1,42.099999999999994,34.0,1.2382352941176469,,
Netherlands,2011,11,2011-03-14,1,28.35,9.0,3.1500000000000004,,
Netherlands,2011,12,2011-03-22,3,16.89,28.333333333333332,0.5961176470588235,,
Netherlands,2011,13,2011-03-29,3,1116.1866666666667,666.6666666666666,1.6742800000000002,,
Netherlands,2011,14,2011-04-05,1,158.39999999999998,96.0,1.6499999999999997,,
Netherlands,2011,17,2011-04-28,1,101.76,96.0,1.06,,
Netherlands,2011,19,2011-05-11,3,787.7333333333332,486.6666666666667,1.6186301369863012,,
Netherlands,2011,20,2011-05-20,1,116.7,62.0,1.882258064516129,,
Netherlands,2011,21,2011-05-26,1,2047.6399999999999,1096.0,1.8682846715328465,,
Netherlands,2011,22,2011-05-31,5,165.99200000000002,93.6,1.7734188034188036,,
Netherlands,2011,23,2011-06-06,2,60.59,64.0,0.94671875,,
Netherlands,2011,24,2011-06-19,1,585.02,626.0,0.9345367412140575,,
Netherlands,2011,25,2011-06-20,2,36.875,23.5,1.5691489361702127,,
Netherlands,2011,26,2011-06-28,3,549.9066666666666,418.6666666666667,1.3134713375796176,,
Netherlands,2011,29,2011-07-20,1,2.9,2.0,1.45,,
Netherlands,2011,32,2011-08-09,3,1840.41,1368.0,1.3453289473684211,,
Netherlands,2011,34,2011-08-26,1,1107.68,816.0,1.3574509803921568,,
Netherlands,2011,36,2011-09-08,2,229.2,151.0,1.5178807947019868,,
Netherlands,2011,37,2011-09-13,1,1820.54,1030.0,1.767514563106796,,
Netherlands,2011,38,2011-09-19,3,401.59999999999997,241.66666666666666,1.6617931034482758,,
Netherlands,2011,40,2011-10-05,3,37.65666666666667,20.666666666666668,1.8220967741935485,,
Netherlands,2011,42,2011-10-18,5,1102.55,649.8,1.6967528470298554,,
Netherlands,2011,43,2011-10-27,2,428.9,366.0,1.1718579234972677,,
Netherlands,2011,44,2011-11-02,2,358.71,202.5,1.7714074074074073,,
Netherlands,2011,45,2011-11-10,1,1318.76,988.0,1.3347773279352226,,
Netherlands,2011,46,2011-11-20,1,35.04,36.0,0.9733333333333333,,
Netherlands,2011,47,2011-11-22,5,406.456,375.2,1.0833049040511729,,
Netherlands,2011,49,2011-12-07,2,1187.56,716.0,1.6586033519553072,,
Nigeria,2010,33,2010-08-20,1,17.55,28.0,0.6267857142857143,,
Norway,2009,50,2009-12-07,1,104.21,73.0,1.4275342465753424,,
Norway,2010,37,2010-09-16,1,196.14000000000001,110.0,1.7830909090909093,,
Norway,2010,44,2010-11-03,2,554.48,292.0,1.898904109589041,,
Norway,2010,48,2010-12-01,1,354.42,380.0,0.9326842105263158,,
Norway,2010,49,2010-12-08,1,427.16,362.0,1.1800000000000002,,
Norway,2011,5,2011-02-02,1,83.5,70.0,1.1928571428571428,,
Norway,2011,7,2011-02-16,1,54.35,13.0,4.180769230769231,,
Norway,2011,9,2011-03-01,1,48.85,7.0,6.978571428571429,,
Norway,2011,11,2011-03-17,1,17.4,12.0,1.45,,
Norway,2011,12,2011-03-22,1,17.700000000000003,6.0,2.9500000000000006,,
Norway,2011,25,2011-06-20,3,175.42999999999998,88.33333333333333,1.9859999999999998,,
Norway,2011,29,2011-07-22,1,81.95,35.0,2.3414285714285716,,
Norway,2011,32,2011-08-10,2,166.29500000000002,71.5,2.325804195804196,,
Norway,2011,35,2011-09-01,1,26.400000000000002,48.0,0.55,,
Norway,2011,36,2011-09-09,1,533.16,380.0,1.4030526315789473,,
Norway,2011,37,2011-09-15,1,12.48,6.0,2.08,,
Norway,2011,38,2011-09-19,2,466.40999999999997,209.0,2.231626794258373,,
Norway,2011,39,2011-09-28,1,19.9,2.0,9.95,,
Norway,2011,41,2011-10-12,1,74.9,6.0,12.483333333333334,,
Norway,2011,43,2011-10-27,3,207.41333333333333,110.66666666666667,1.8742168674698794,,
Norway,2011,44,2011-11-03,2,37.379999999999995,16.0,2.3362499999999997,,
Norway,2011,46,2011-11-18,1,167.05,69.0,2.4210144927536232,,
Norway,2011,47,2011-11-25,1,283.04,104.0,2.721538461538462,,
Norway,2011,48,2011-11-30,1,497.71999999999997,336.0,1.4813095238095237,,
Norway,2011,49,2011-12-05,3,657.68,596.0,1.103489932885906,,
Poland,2009,49,2009-12-03,1,11.9,2.0,5.95,,
Poland,2010,25,2010-06-24,1,200.42,100.0,2.0042,,
Poland,2010,26,2010-07-01,1,62.95,29.0,2.170689655172414,,
Poland,2010,34,2010-08-26,1,193.1,122.0,1.5827868852459015,,
Poland,2010,36,2010-09-06,2,76.075,48.5,1.5685567010309278,,
Poland,2010,45,2010-11-12,2,37.14,23.0,1.6147826086956523,,
Poland,2011,3,2011-01-17,1,145.55,43.0,3.3848837209302327,,
Poland,2011,5,2011-02-04,1,82.80000000000001,24.0,3.4500000000000006,,
Poland,2011,6,2011-02-08,1,60.5,58.0,1.043103448275862,,
Poland,2011,11,2011-03-15,1,69.4,16.0,4.3375,,
Poland,2011,14,2011-04-05,1,159.1,130.0,1.2238461538461538,,
Poland,2011,18,2011-05-05,1,40.7,34.0,1.197058823529412,,
Poland,2011,21,2011-05-25,2,85.975,51.5,1.6694174757281552,,
Poland,2011,22,2011-06-03,1,25.0,4.0,6.25,,
Poland,2011,24,2011-06-16,1,42.900000000000006,10.0,4.290000000000001,,
Poland,2011,28,2011-07-13,2,44.45,21.0,2.1166666666666667,,
Poland,2011,31,2011-08-03,1,41.3,14.0,2.9499999999999997,,
Poland,2011,36,2011-09-05,2,73.025,33.0,2.212878787878788,,
Poland,2011,44,2011-11-02,2,125.49000000000001,63.0,1.991904761904762,,
Portugal,2009,50,2009-12-08,1,44.099999999999994,14.0,3.1499999999999995,,
Portugal,2010,5,2010-02-01,1,45.300000000000004,24.0,1.8875000000000002,,
Portugal,2010,9,2010-03-02,1,78.60000000000001,26.0,3.0230769230769234,,
Portugal,2010,12,2010-03-24,1,200.69,98.0,2.047857142857143,,
Portugal,2010,17,2010-04-29,1,27.04,16.0,1.69,,
Portugal,2010,20,2010-05-23,1,45.45,11.0,4.131818181818182,,
Portugal,2010,23,2010-06-09,1,132.75,87.0,1.5258620689655173,,
Portugal,2010,25,2010-06-22,2,67.825,21.5,3.1546511627906977,,
Portugal,2010,26,2010-06-28,1,173.05,77.0,2.2474025974025977,,
Portugal,2010,27,2010-07-08,1,44.2,10.0,4.42,,
Portugal,2010,34,2010-08-26,1,13.52,8.0,1.69,,
Portugal,2010,35,2010-09-03,1,7.800000000000001,12.0,0.65,,
Portugal,2010,36,2010-09-06,1,65.33,52.0,1.2563461538461538,,
Portugal,2010,37,2010-09-16,2,61.995000000000005,42.0,1.4760714285714287,,
Portugal,2010,39,2010-09-30,1,45.900000000000006,17.0,2.7,,
Portugal,2010,40,2010-10-08,1,41.1,18.0,2.283333333333333,,
Portugal,2010,41,2010-10-11,3,109.11,66.66666666666667,1.63665,,
Portugal,2010,43,2010-10-28,1,142.56,182.0,0.7832967032967033,,
Portugal,2010,44,2010-11-03,1,15.0,12.0,1.25,,
Portugal,2010,45,2010-11-09,2,78.84,18.0,4.38,,
Portugal,2010,46,2010-11-16,1,106.2,36.0,2.95,,
Portugal,2010,47,2010-11-24,2,60.125,27.5,2.1863636363636365,,
Portugal,2010,49,2010-12-06,4,56.22,27.0,2.082222222222222,,
Portugal,2010,50,2010-12-17,1,71.1,34.0,2.091176470588235,,
Portugal,2011,1,2011-01-09,2,83.54,40.0,2.0885000000000002,,
Portugal,2011,3,2011-01-18,1,330.24,168.0,1.9657142857142857,,
Portugal,2011,4,2011-01-26,1,157.28,56.0,2.8085714285714287,,
Portugal,2011,8,2011-02-21,1,75.89999999999999,42.0,1.807142857142857,,
Portugal,2011,9,2011-02-28,1,39.0,20.0,1.95,,
Portugal,2011,10,2011-03-08,1,307.14,146.0,2.103698630136986,,
Portugal,2011,12,2011-03-23,1,36.0,16.0,2.25,,
Portugal,2011,13,2011-03-28,2,82.5,38.0,2.1710526315789473,,
Portugal,2011,14,2011-04-08,1,100.4,80.0,1.2550000000000001,,
Portugal,2011,15,2011-04-13,1,205.6,112.0,1.8357142857142856,,
Portugal,2011,19,2011-05-12,1,95.25,57.0,1.6710526315789473,,
Portugal,2011,23,2011-06-07,2,56.6,21.0,2.6952380952380954,,
Portugal,2011,24,2011-06-15,1,51.25,11.0,4.659090909090909,,
Portugal,2011,28,2011-07-13,2,108.3,80.0,1.35375,,
Portugal,2011,29,2011-07-20,1,115.5,70.0,1.65,,
Portugal,2011,33,2011-08-15,1,170.9,180.0,0.9494444444444444,,
Portugal,2011,35,2011-09-02,1,13.6,16.0,0.85,,
Portugal,2011,38,2011-09-22,2,126.315,95.5,1.3226701570680628,,
Portugal,2011,40,2011-10-06,2,126.795,79.0,1.605,,
Portugal,2011,41,2011-10-11,3,182.98000000000002,122.0,1.4998360655737706,,
Portugal,2011,42,2011-10-17,2,126.215,32.5,3.883538461538462,,
Portugal,2011,44,2011-11-03,1,30.6,12.0,2.5500000000000003,,
Portugal,2011,45,2011-11-07,2,48.43,38.0,1.2744736842105262,,
Portugal,2011,46,2011-11-14,2,47.175,20.5,2.301219512195122,,
Portugal,2011,47,2011-11-21,3,106.14999999999999,47.0,2.258510638297872,,
Portugal,2011,48,2011-12-02,1,259.67999999999995,234.0,1.1097435897435894,,
Portugal,2011,49,2011-12-05,3,62.949999999999996,22.333333333333332,2.8186567164179106,,
RSA,2010,5,2010-02-03,1,162.84,104.0,1.5657692307692308,,
RSA,2011,41,2011-10-13,1,137.53,49.0,2.806734693877551,,
Saudi Arabia,2011,8,2011-02-24,1,48.480000000000004,20.0,2.4240000000000004,,
Singapore,2010,17,2010-04-27,1,193.15,77.0,2.5084415584415587,,
Singapore,2010,36,2010-09-06,3,62.48,38.0,1.6442105263157893,,
Singapore,2011,4,2011-01-25,1,104.22,122.0,0.8542622950819672,,
Singapore,2011,14,2011-04-05,1,464.15999999999997,430.0,1.0794418604651161,,
Singapore,2011,29,2011-07-18,1,962.02,748.0,1.2861229946524064,,
Singapore,2011,41,2011-10-14,1,136.86,124.0,1.1037096774193549,,
Spain,2009,49,2009-12-04,1,118.08,216.0,0.5466666666666666,,
Spain,2009,51,2009-12-17,1,732.24,216.0,3.39,,
Spain,2009,52,2009-12-23,2,516.765,199.5,2.590300751879699,,
Spain,2010,1,2010-01-10,1,143.85,83.0,1.7331325301204819,,
Spain,2010,3,2010-01-22,1,169.66,158.0,1.0737974683544305,,
Spain,2010,4,2010-01-27,1,179.3,126.0,1.423015873015873,,
Spain,2010,5,2010-02-01,1,32.7,18.0,1.8166666666666669,,
Spain,2010,8,2010-02-28,1,6.35,1.0,6.35,,
Spain,2010,9,2010-03-01,1,20.58,49.0,0.42,,
Spain,2010,10,2010-03-09,1,48.3,22.0,2.1954545454545453,,
Spain,2010,12,2010-03-25,2,81.66,54.0,1.5122222222222221,,
Spain,2010,15,2010-04-13,2,42.5,22.0,1.9318181818181819,,
Spain,2010,18,2010-05-04,2,87.525,67.5,1.2966666666666669,,
Spain,2010,19,2010-05-13,1,176.85,108.0,1.6375,,
Spain,2010,24,2010-06-16,1,35.58,61.0,0.5832786885245901,,
Spain,2010,29,2010-07-22,1,15.0,4.0,3.75,,
Spain,2010,30,2010-07-28,1,104.25,66.0,1.5795454545454546,,
Spain,2010,32,2010-08-12,1,59.72,120.0,0.49766666666666665,,
Spain,2010,33,2010-08-22,1,33.39,21.0,1.59,,
Spain,2010,35,2010-08-31,1,48.48,48.0,1.01,,
Spain,2010,36,2010-09-06,1,130.1,94.0,1.3840425531914893,,
Spain,2010,37,2010-09-14,4,101.3475,80.5,1.258975155279503,,
Spain,2010,39,2010-09-29,3,83.28666666666668,53.333333333333336,1.561625,,
Spain,2010,40,2010-10-05,1,26.2,22.0,1.190909090909091,,
Spain,2010,41,2010-10-13,3,823.3899999999999,385.0,2.1386753246753245,,
Spain,2010,42,2010-10-19,3,425.09999999999997,221.33333333333334,1.9206325301204816,,
Spain,2010,44,2010-11-02,3,73.96666666666667,23.333333333333332,3.1700000000000004,,
Spain,2010,45,2010-11-09,1,1233.6,608.0,2.0289473684210524,,
Spain,2010,47,2010-11-26,2,137.925,69.0,1.998913043478261,,
Spain,2010,49,2010-12-09,1,20.55,13.0,1.580769230769231,,
Spain,2010,50,2010-12-13,2,117.75,47.0,2.50531914893617,,
Spain,2011,1,2011-01-07,1,153.15,90.0,1.7016666666666667,,
Spain,2011,2,2011-01-10,3,305.72,111.66666666666667,2.7377910447761193,,
Spain,2011,3,2011-01-18,2,99.785,55.5,1.7979279279279279,,
Spain,2011,4,2011-01-24,2,175.54,73.0,2.4046575342465752,,
Spain,2011,5,2011-02-01,2,51.099999999999994,45.5,1.1230769230769229,,
Spain,2011,6,2011-02-09,1,115.65,75.0,1.542,,
Spain,2011,7,2011-02-14,1,96.30000000000001,42.0,2.292857142857143,,
Spain,2011,9,2011-03-04,1,20.4,24.0,0.85,,
Spain,2011,11,2011-03-16,2,48.724999999999994,33.5,1.4544776119402982,,
Spain,2011,12,2011-03-22,3,178.38333333333333,58.0,3.075574712643678,,
Spain,2011,15,2011-04-11,1,56.6,38.0,1.4894736842105263,,
Spain,2011,16,2011-04-21,1,236.03,91.0,2.5937362637362638,,
Spain,2011,17,2011-04-28,1,40.2,30.0,1.34,,
Spain,2011,18,2011-05-04,2,191.55,90.0,2.1283333333333334,,
Spain,2011,22,2011-05-31,2,125.6,70.0,1.7942857142857143,,
Spain,2011,23,2011-06-06,2,92.59,65.0,1.4244615384615384,,
Spain,2011,24,2011-06-16,4,47.760000000000005,31.0,1.5406451612903227,,
Spain,2011,27,2011-07-04,2,914.7,302.0,3.028807947019868,,
Spain,2011,28,2011-07-11,1,57.95,45.0,1.287777777777778,,
Spain,2011,29,2011-07-20,1,31.8,4.0,7.95,,
Spain,2011,30,2011-07-25,2,182.64999999999998,179.0,1.0203910614525138,,
Spain,2011,31,2011-08-04,2,73.11999999999999,21.0,3.4819047619047616,,
Spain,2011,33,2011-08-16,2,12.504999999999999,6.5,1.9238461538461538,,
Spain,2011,34,2011-08-24,2,181.57999999999998,148.5,1.2227609427609427,,
Spain,2011,35,2011-08-31,1,16.5,4.0,4.125,,
Spain,2011,36,2011-09-05,2,115.255,47.5,2.426421052631579,,
Spain,2011,38,2011-09-19,4,155.47,127.0,1.2241732283464566,,
Spain,2011,39,2011-09-27,1,53.4,60.0,0.89,,
Spain,2011,40,2011-10-07,1,57.660000000000004,42.0,1.372857142857143,,
Spain,2011,41,2011-10-14,1,1076.6399999999999,432.0,2.492222222222222,,
Spain,2011,42,2011-10-18,3,95.58999999999999,95.66666666666667,0.9991986062717768,,
Spain,2011,43,2011-10-24,3,131.99666666666667,83.33333333333333,1.58396,,
Spain,2011,44,2011-11-03,2,131.875,53.0,2.4882075471698113,,
Spain,2011,45,2011-11-08,3,96.52333333333333,60.333333333333336,1.5998342541436463,,
Spain,2011,46,2011-11-17,4,74.805,50.5,1.4812871287128715,,
Spain,2011,47,2011-11-21,2,39.08,22.0,1.7763636363636364,,
Spain,2011,48,2011-11-29,1,45.34,24.0,1.8891666666666669,,
Spain,2011,49,2011-12-06,2,37.230000000000004,34.0,1.0950000000000002,,
Sweden,2010,3,2010-01-20,1,81.6,32.0,2.55,,
Sweden,2010,4,2010-01-31,1,150.9,75.0,2.012,,
Sweden,2010,6,2010-02-10,1,13.200000000000001,24.0,0.55,,
Sweden,2010,7,2010-02-16,1,17.700000000000003,6.0,2.9500000000000006,,
Sweden,2010,8,2010-02-24,4,232.82,182.0,1.2792307692307692,,
Sweden,2010,10,2010-03-09,3,82.56666666666666,32.666666666666664,2.5275510204081635,,
Sweden,2010,12,2010-03-22,1,53.4,36.0,1.4833333333333334,,
Sweden,2010,14,2010-04-07,4,237.79000000000002,313.0,0.7597124600638978,,
Sweden,2010,15,2010-04-16,4,278.5225,323.75,0.8603011583011583,,
Sweden,2010,16,2010-04-19,2,285.40000000000003,850.0,0.33576470588235297,,
Sweden,2010,19,2010-05-12,4,188.06,470.0,0.4001276595744681,,
Sweden,2010,23,2010-06-09,1,106.20000000000002,36.0,2.9500000000000006,,
